Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
296197.65671693365,1313231.8125362122,1536623.8153156787,1208234.0517651252,846168.7273443739,725423.7446124889
570018.8558233522,1426494.776735575,1560379.3429598566,1280510.8583148774,589670.661828003,993681.8698320198
632163.9545174451,1381867.3282391694,2021183.551537868,1356522.765926795,630280.9496075503,1196047.7290492519
540539.9815292611,1369821.778108742,1832985.9118497726,1355499.993385846,682331.4625553514,1218147.6213937355
197879.72774991213,1413318.203769519,420110.2250129797,1254560.5399213908,922628.5014599958,804853.6642127736
589322.8276776897,1339605.6593606682,1798766.3353179311,1345550.49356336,707172.8820220134,1124523.5796717654
547055.9200957476,1386734.9736838685,925024.5984523615,1279064.3211743105,794943.4247315212,954787.0695139656
522109.32361776533,1439435.5082622287,1161413.4321930828,1350430.3468057048,767843.8940879757,1157252.2549917412
345353.93290736264,1380297.489842836,1574807.197184044,1233366.3717012387,654806.8593267454,1087047.79159896
2089.0593249962694,1327185.9544774843,661167.3410270507,1154863.1835036417,1295185.3304138533,529913.9436450308
451313.98800833046,1335237.348086723,1739442.8627211063,1256663.3393227072,1060659.8039829675,614190.1762691417
609008.1969087879,1373046.9721511377,1894946.2932441055,1284425.773977641,911986.6130706399,714005.4738967172
452178.0438193383,1467474.4554541078,1484308.3307003938,1281896.7365345592,792268.0203462515,1162816.5969113214
351598.06252277247,1442788.6487317383,1605346.066452521,1276051.4906500601,766569.2785687302,1215678.275660773
451801.8376173682,1431298.217409054,1153316.288989145,1342408.2769600777,624995.5830201446,1007753.4767305094
141925.62712116266,1418357.0486222398,764435.7437044415,1303518.191808237,734292.3425460526,1071074.592265034
141241.5304114278,1262225.8424476224,1281755.5983991302,1158644.12448662,1056336.7767311996,527686.2628453206
182673.65429586728,1418781.308730376,846703.7995961368,1292814.9233608206,734102.300398925,924787.7814335348
533691.9825969251,1454239.3603108986,2644285.782178282,1335564.6157321506,558229.0549789842,1444602.3866217076
1044268.5724891394,1512463.4271901143,2628136.9117209646,1474520.4222055273,587067.0083844826,1610308.491063836
314861.5235791853,1352118.6455735434,1439147.169349494,1369150.5053333223,688928.6658650103,937367.3918225777
328446.09818500804,1352222.5452643246,1297011.4147394707,1391581.3440570943,671577.8681218115,1091454.1712600172
695240.4474987801,1423912.8947906499,2726186.5246039582,1432603.8967077215,460081.3691553199,1331979.8647172987
498441.42380968045,1378721.5755472505,1721194.6976792568,1355711.6565721342,697322.6389104229,976424.2109223631
563771.8354118807,1375620.3734661571,1169501.468129157,1202350.4358790098,782348.3527894104,817312.5796580743
372009.71680301975,1404975.1752804704,1451763.5920018512,1261452.3351641116,714967.8354456,1157645.2300384212
188992.70270864357,1365816.4372138982,1931658.0749423828,1363101.1746531064,675331.0994771848,1146752.769405725
460133.95009449683,1365557.4658150133,2085426.3714310601,1293569.2298494293,721791.9622460735,968831.809624871
186948.35869429482,1363858.320911216,1289483.1653136613,1276307.3351023758,772741.7858323822,831392.7217652423
142243.85826860386,1299666.2451208846,1674166.307441405,1287269.1787470425,744815.7092745249,867379.4570462247
152841.71284944634,1351603.5690787523,2287081.491227531,1321711.3139914826,654085.0652863777,988172.1714112675
107510.99486886992,1251731.4829428317,382710.64468029316,1253078.0600176323,1214892.848058483,510446.336356402
288688.8617925807,1433647.8561153107,1082550.0259896438,1294719.6834694953,735609.0112838194,902837.1098950285
678032.7451363554,1416380.4308969495,2794294.291085185,1256872.4863687414,552465.551605902,1290848.7064681018
575526.6177238299,1435281.9749701903,2593419.0192934186,1480335.2711831294,608731.7773382266,1557000.702690542
403398.34579848696,1332894.3675376265,1466333.7769978684,1343102.35458569,909899.0875562363,918149.0680040141
530690.5817423196,1430714.8616427411,2046398.2676486177,1325175.84798371,788907.1356506331,1274337.69917776
508154.9816047079,1490079.5515084555,2377228.4500940517,1442647.0087444624,640014.1153059046,1384061.6861450388
488669.66555601277,1391709.47476978,1421625.7039756896,1326093.6579590328,660287.9344790727,1189891.9538053516
448912.0149589622,1439557.3850316294,790732.3188837527,1331794.108456292,726031.2720085846,1041050.2854457288
377261.73695771315,1423001.9826618577,2130424.720084581,1288107.9378710757,780810.8697945402,943952.8115369998
357593.32904909196,1397679.3414442742,1559863.7009653132,1327377.013848786,766669.3416920685,1062013.187562029
395779.99077506165,1431304.7273701588,1730193.5487515014,1314287.1086443248,648166.201785657,1092666.8998828651
318492.93225633533,1387588.2512450672,1248360.1802424751,1164670.905973449,962166.7737857162,818930.8291845429
560277.0312429855,1405579.5252600843,2212500.2504632045,1352429.326444441,380448.45916610816,1345542.2519364678
423778.2556572966,1416502.000867722,868925.3488050598,1349671.6738690166,736864.8533618228,904060.7350683524
329695.74028783594,1356265.5683360188,843908.8862875866,1288109.2866304168,990006.6468225343,805878.838324174
277382.0534662608,1344820.6466295477,1554027.461824915,1270663.8076437092,801892.1685985618,814394.6475714257
573266.7697512554,1424778.8753649136,1617650.3099980243,1319341.2028388768,619808.6546913139,1314188.7732783381
552332.855040321,1405886.9958635098,2556953.0760200843,1387673.8517591702,585502.7043915803,1244089.1661750618
186946.00092922465,1278642.0413644032,966173.0570601332,1199424.5986450522,973267.1593009427,573645.6708110556
532006.2033750649,1403249.761740732,1347281.4388711588,1334834.3703715478,971887.4149728426,946901.0519232287
377982.10385721177,1375107.603268479,940763.391575254,1342897.4937394443,836040.9681208543,1014642.7608751544
436748.1238125596,1420019.6895599759,1853846.1539631644,1168780.1811093725,562005.9369613923,909982.3182303966
462017.28471423074,1393334.2196360854,824196.9776362524,1421682.581407975,850678.8599534926,1029868.9057433056
147455.33473560345,1385466.5100996508,1103022.746368533,1285128.433026556,832567.8123329463,807678.8875147766
300830.4127657251,1462101.9215879964,1139606.0649405904,1397736.5705836802,664282.9745727214,986522.2392842721
211056.038090238,1379616.666330596,1751913.1044940616,1274173.9858447607,913812.3634028868,844707.5496476854
441273.1932194199,1306605.8789294844,1787017.5192871392,1240838.3578318418,916841.2669902338,863169.6682139357
475632.90123280906,1443372.0845545565,890827.5730252061,1292577.381951244,919947.508926871,996522.7402890392
373117.3232352186,1414191.625172337,1454521.8614108243,1349449.790799316,677545.3649365361,1119498.374670192
361404.4186914214,1367907.000740922,1364063.082852938,1227421.1634077108,729433.6617704084,956628.0587904347
691491.617986408,1328310.6961449585,1632379.985406161,1333906.651432932,736565.980877636,939917.4178039884
490613.1217439916,1408222.5432177414,1647980.1551034637,1323315.0189998772,805037.3416108866,1310722.6758878548
335267.33341653727,1384984.574233617,1373349.206757677,1199007.5332774827,725043.6397976829,784081.7949141335
535407.5825274158,1438152.180003894,1499425.099830048,1479370.5637455997,756574.2224434769,1277558.99908556
130542.98152611754,1413489.1949911504,1396475.7846048102,1303620.230212594,874933.4105899688,929521.3674743212
567142.3920520415,1443961.2116903886,1271577.1033699266,1323730.3651119946,616154.0431361073,1273398.8990257215
234403.93923944008,1363617.3763730293,1390092.9264998368,1296383.5703497962,871770.7834403046,936639.254088896
332245.4599963671,1376516.7387148407,652177.1782118285,1247947.9380409508,795558.3837896836,820296.3818725643
343316.49564927444,1346963.622682751,1001667.2181903342,1393352.6981722028,811008.1465645642,967502.6971090604
678279.7936271069,1427612.320572097,2096377.7428626115,1397405.5204714763,718206.1264204954,1243862.744782785
149691.9635358111,1381749.3608522818,2014149.5038901756,1182103.6457426483,819094.7534874264,918055.7694341906
516850.88010432903,1376154.799991464,1438553.6296923507,1334673.2087881346,778368.2370532731,1063251.0442034793
162012.72239571495,1312595.8679436245,1372668.9918457957,1204910.7717805845,835564.8030879109,615955.2062389418
198686.23013114018,1335835.5090977554,824558.7926919281,1243206.5019870761,958954.8634370469,707889.2728000956
309602.64648842893,1382775.673061359,723408.277500796,1202924.4556890782,859987.3770677052,707347.1461275541
837232.9222473134,1478143.7257102204,1625821.5190640434,1233190.02578476,716672.6376814457,1262808.2230411475
488762.4052643118,1465027.9688270297,940354.3244633963,1333539.3728692443,738914.4327705166,1019505.0713295657
456792.772773471,1377937.623449468,775395.80285601,1333709.8576803436,662513.6241978031,941534.7064055298
80663.40419949369,1334311.2502398337,821030.2300094124,1315836.5081990336,925459.7222574864,619398.8811570067
363683.92362748616,1435699.4034463754,1213177.1440252918,1275113.927249755,816145.8588897298,1065439.9862062489
342920.0657597789,1375883.7980068438,939159.676295073,1385085.1251411312,876260.6693831315,877687.218196343
201062.7517897886,1345848.265255997,1360269.9918764078,1329238.6017858065,974709.712892206,823860.8114262216
280503.9892884644,1366442.8963055708,1452983.2584846148,1304706.5510567462,986411.389798295,637753.6701001492
743421.619871093,1405097.36529895,1384613.6841456722,1329535.7719982732,822071.6006478772,1078349.153699963
296383.3211660441,1410120.9924773127,1444547.6057328451,1194906.169046943,808874.2454366947,876502.8420008179
285784.4653066216,1399120.1854669172,1478104.2235014448,1310679.8883302202,755716.6362697104,1188169.20403622
354536.6174465617,1338661.6508879,2124657.951545763,1412378.6910756961,749821.01382802,1232754.6780383082
388524.8728135717,1393363.0416559034,2368932.1749364426,1292224.9915629087,736392.766970852,1259617.3437620918
379367.7124148703,1361911.6740823835,1504748.277251242,1273585.977530174,872151.1322976574,898196.8295898922
537612.8142874087,1386785.6429962802,1694207.0546956984,1348947.9286897108,507327.1249778115,1183741.1296910434
516302.29394859273,1416344.1694891718,1890310.4015398286,1452444.8308301005,676612.12415647,1367430.5732650636
467389.2221265454,1377857.1763567277,1608022.672268165,1323410.5619231137,691962.1825440987,968194.8463180347
205999.09722956922,1349282.5114151349,495734.78496994416,1276751.1806408428,787411.841284301,908157.9233094872
540406.8864987014,1384499.7853860823,1072654.7477883184,1313524.0477104743,665021.3509509786,957805.8154576817
859786.5862177671,1419391.506028395,1691328.969785893,1256764.8238134263,610336.3080188906,1086729.8203464893
220065.99901584134,1288903.4470680687,1187812.1638964582,1219919.0938260322,828908.8016160144,693202.3810764304
595598.3441259766,1382837.2915728076,1278482.7432883442,1229044.2791219181,911991.3212479037,888988.1739066952
88956.29255219409,1207977.5195207598,855333.4949906803,1109469.511182104,1132760.0760492343,464808.3612496817
547824.4365147369,1393278.9527886487,1904210.9916277458,1363162.4513000548,367114.5782060792,1314885.3232515955
551080.3037478626,1415349.5016383035,2028598.3395972897,1334486.9041500748,708930.7677400664,1143721.1508064903
490522.25433400384,1460516.692172863,1939966.6234334884,1369840.9181329359,859375.688829605,1229127.193200364
773037.242818005,1416104.434400075,1885321.7794791537,1421539.3090391876,679655.8150576749,1376908.6213076287
283225.382970265,1315543.6799483746,1313196.5064783609,1238629.8462634862,706166.7245256597,681097.7362748329
472479.7797018015,1411107.0414456963,2312664.2654117052,1302205.5743799787,532025.4783695819,1328885.8558773936
461195.3023951489,1394781.1983526538,1684198.704984086,1287679.6550200079,694760.096366543,942327.8900109818
406356.43527616246,1347271.46223605,963652.6930695125,1233789.4199251393,851483.0596624112,907257.8110156315
520578.51300532237,1458921.9165546852,328313.19332391,1345810.1344006984,882649.8246226474,1090011.815672266
151578.04936578177,1296395.0923818531,599401.6744946647,1208631.9954861018,1193151.6066272825,517710.6645198483
503108.1379403961,1337539.9424669638,1485844.94702161,1252411.7604668417,948004.2928150641,822935.1977909983
560018.1768570666,1395300.1296757367,1934011.2127075717,1380653.687479572,707396.1294863208,1296851.7989158006
411061.33265774505,1386951.4013251928,920167.2507811459,1293992.871635233,786283.0749494451,910905.2307562663
669664.0471849709,1461820.0406049264,1329275.7372074293,1398056.5745576676,657005.7738356352,1337119.0955313863
437642.79556435597,1437610.169617722,1273954.9951103013,1316760.1980738314,658706.4708780168,1182312.4534256044
429592.2923763719,1458558.7594056306,1427928.5699097572,1360309.0455724075,746858.1932152375,1231652.463780187
545423.955253706,1366149.2446228722,1722525.096190238,1445649.0571358267,688845.8398572386,1218556.9149004854
201763.82965189713,1267181.7909414028,667500.0221802881,1150323.6584758335,1170463.3026249772,504211.8369214142
402407.3776341991,1468274.9364850663,1657576.0381532507,1177769.688735471,1042169.1794216214,942672.0898005927
406155.01232051937,1472825.0225108042,2164310.405153635,1395256.6178960628,713833.1784474062,1217053.166709728
464635.3693262407,1468699.20903061,1343744.9736428626,1352597.3422097669,747527.4254226597,1005730.7576834544
602233.7291649411,1488443.3406309667,1579689.9728518073,1294874.630942163,654730.4026502188,1185415.8966592082
696951.7864823857,1418540.6880612876,1034687.6844998032,1363959.6103921873,820847.3771111507,1063169.2126969295
548041.1889938909,1425619.9448655252,1522861.0528818099,1308057.098636834,681914.8419733761,1132617.702822247
443596.38214504014,1454512.520890521,1896720.2645678828,1332500.9913419448,716284.5874170102,1342042.5331778282
450836.583267134,1380681.765186735,2264616.5466331225,1243574.0714399125,683175.9762364047,1201509.6424596966
347255.177620516,1396144.4837047611,661502.2800843085,1266184.133086715,817507.6385782007,855721.8935974872
400059.6651247986,1451248.459823553,2055639.5959783625,1330685.0782693564,576217.5847610731,1282628.1300529523
90192.9646292516,1356267.1746562354,1590399.5352445268,1361012.9437853103,894740.1538609628,933897.8541839214
705819.8169151678,1446825.39258957,2246993.256730686,1430853.6967275715,613245.8391890791,1493337.6579718026
451491.87475869764,1443164.8860966188,1783634.2605951177,1419632.0957521629,921766.4324635472,1196596.6764648857
