Marketing Spend,Administration,R&D Spend,Sales,Profit
138234.7000510789,800189.8714313807,490465.9900041884,856717.9646921251,401212.1100007768
153524.567310089,833020.4953073206,664076.3601135819,950375.3259534104,503845.1508163719
244562.86269790368,856981.0953613486,815546.5444682427,929880.0034976357,669709.192431609
248474.5124648986,863164.8599117612,710375.8883840052,947581.7269522597,628775.1988119814
114835.9726157361,771314.191160686,185391.73166377086,876584.6431955385,455876.35405803024
176479.96022192854,810498.0850522829,205971.00732441823,818771.8934380062,430012.1748204442
133774.38009635458,866945.4075755534,519078.7779057615,821300.8092791785,576530.6283215943
142232.22626563284,858727.2392720529,576340.4167835652,844956.6988647988,542616.7306536378
202477.54201293882,852601.3596371459,310786.9530176998,909937.8756860499,655544.898924965
106329.17459164921,775855.8966599328,616662.2528503163,782442.8056179925,386206.3402134916
110873.95905101627,881354.4270329594,545525.0454460479,912577.7987316871,603468.5272034837
213681.8314263271,875965.3827417437,571127.7223336091,935621.6778716738,510913.69009663526
105140.49527607771,767206.4631075021,391431.1456494689,835053.6164990411,418362.9996918258
148172.2147400199,825023.490184532,374143.5993336254,870652.5349699319,498422.5695635917
153541.76550315836,824329.0210569217,309798.5503667108,881507.898986039,552206.8444783139
170265.34678566532,826709.8135314707,344871.16208099097,880471.1148457956,522354.8631965992
125046.38807490998,783228.0203631939,480767.2959774547,795472.529318899,391236.6259206594
160638.54431850734,822928.1850240085,271137.80821114045,859686.3241855965,458135.6272932666
184478.70192151697,773157.9403262913,422457.4364450255,827650.6836342308,406356.7745345243
67027.97408651933,745914.4120905759,214726.9800474919,824833.0405669833,323301.08878798777
160423.88705697484,813263.1408826835,465633.91404375323,876007.8686290585,451328.55500856764
161479.9752121441,918106.639464089,643845.9868764947,953414.5117831083,695244.2012982508
130393.50305900822,841954.9270138866,582334.7285204312,882017.7814908446,563257.4069749241
251444.77770066535,903901.9936874725,801583.8649497251,947703.4223042504,733123.039791784
272570.75319085736,892786.6980014648,593577.8148717937,842060.0513696293,570565.2445413237
272881.54049365985,917086.6300957142,995027.8602740297,975540.146079541,823031.7748907913
198827.97598831402,855555.0248895299,736784.7001533062,886816.7118531296,531322.1594762113
202309.50750931032,820579.3985321407,134630.93557051173,887610.6077585181,503819.22451876954
164174.14873397327,854723.5721993351,230190.68829684134,970746.5192619413,565075.0232786288
224154.19365449646,827348.7044971321,689047.7588363168,861332.9397994276,549797.5631717592
199335.83921801182,857709.9466193507,457137.2407090347,877576.5092135202,619315.3785784326
231217.92907678307,870825.0725986639,726921.0895629658,896052.6851661509,632184.2276651809
181662.43379500558,833986.0415291421,465254.7590674872,853321.6812059842,579446.1798861478
174387.97471315286,842148.8395408533,159359.26785128226,893775.2821522882,509179.3402790821
135469.44614909595,891853.0768174822,745767.1929749125,951274.1416189647,735751.3514376036
237107.7055805293,854398.1880189988,518235.8853626661,864601.4876897747,543315.8365538246
196614.5201556921,856354.821137723,584671.870847774,892753.5168113757,579314.1363641478
206614.79703139223,899802.5106329732,610546.6427107718,938101.1077127137,718883.5764816592
194858.71680416653,892638.0447475631,695544.5351014319,878637.4223006573,684356.0539730473
154761.83685940318,809756.0639379108,614857.522033879,883042.3589959095,479003.4799441567
221587.5808334431,820416.4988132764,489484.6431928496,835528.8126739279,452338.94108386076
104151.52333826688,870374.5326292607,536454.9095285521,930697.8995847693,655694.9642002148
198348.71413508576,865737.0281289066,525126.7082005338,840335.0850180399,577729.0621773982
166851.02581105378,892546.8359684609,726639.2490395254,948713.0249401488,673965.3599244049
231235.09246577712,834682.3142143453,455641.41534555535,890948.7907101308,555997.2363374815
194956.6214288317,868566.657259377,485403.12639704836,899622.3677191257,520275.85119749565
260421.9661661156,860594.9770124367,799757.1073467699,838524.8425874056,625580.7154963529
151239.3871011822,858770.5053020382,549126.2779103762,883185.810671308,443162.9446829767
178518.84159559297,873058.9534931842,330222.9049228995,841766.3666048374,548575.1052057919
120802.64313555259,812236.9571866305,518898.7625699444,796208.9263608567,370742.9041204606
228265.14304355695,848709.8299969933,705560.0671590425,881522.8349875193,618873.7126336552
208173.05907157267,879141.3226000476,815566.9984693166,918081.4850248401,745471.8346919464
114953.89261400982,872514.3101103397,423588.6944946562,965429.2574546004,713240.9154363595
227190.3396152233,863860.6787015616,645383.0728909632,916794.0935278228,619302.9777617789
79452.50678833982,723023.360660326,445695.0911609726,843141.2780186583,305913.0813114827
221334.26585302263,851263.1468818308,578793.8671291484,909164.5679569498,500097.76617274445
124840.2009336866,799756.266894163,509084.7045886852,847898.3053690584,445105.31625909114
119996.23338340188,787059.0305572532,98695.72435209998,743323.3517592587,400061.91777918313
146209.80371649342,858895.4303726472,315585.1710210343,859287.5236772996,555255.3084447234
184286.55037971807,907953.7148040595,527050.9723080893,941226.958050251,765428.2911714786
242074.51747442514,894667.1517013591,742887.2150671494,905098.3560152669,616835.5752293337
130724.00714924478,690273.2552884109,402221.87390284176,774504.3146069504,278274.827904313
263171.75015613367,874243.4856773621,441148.9213642068,913847.3566159456,699875.1512140266
202479.82707113703,865249.4958461246,587119.6043487592,962205.3208833346,643278.6719670764
239421.21062118709,909520.5895626263,341416.0239451101,1031395.3378041702,744415.5685115766
187324.0401871891,860302.7252199827,348962.1393754974,875348.631720182,613791.4743750682
135042.02883993118,817847.3816682545,536950.758634082,819425.8666226241,456595.0744369995
97346.54515770172,826722.8004529125,342040.80421758513,937096.5309482344,505572.22091169783
137803.60051398666,815171.6152254958,458585.20058286213,879200.6495204067,451078.90017554257
295395.88745916204,889465.1080736923,648818.4320774989,924792.8783840986,797009.9320789956
129355.34501242421,901463.8809283931,726368.2341251564,867436.7971262166,617054.4850271167
184422.45356396429,883203.5658553694,687833.5636747058,892496.29492469,659408.0957032284
120231.15517648618,817741.7724168363,467791.8319437479,832298.240922397,418424.52998287487
328911.85834907414,916345.1394793191,712254.7197371403,1045776.4007813488,833847.5861321728
118700.19918398664,716321.6527497992,483759.9060970483,783487.3105481579,280962.4633815602
169214.75692317134,851715.8064224105,790270.1178986297,864238.4059061512,546771.2871259443
106007.00900129319,805853.0097806022,663748.1496203354,869104.8931694152,509515.0765259105
177700.8480519576,837193.9587587393,419240.45693476324,878911.7909142477,590483.582099353
188004.46236786628,858945.5988440372,479317.81863675674,929298.9889951737,617775.4989013734
218084.2685927942,774629.9346583256,337116.48818209313,822284.297767954,420475.39088865934
189748.1568905434,841670.868211614,585934.4789829211,857935.2566073702,461656.1478508954
147387.4340022831,832684.4160761691,582379.3051135645,931964.8367687943,544104.3656710701
205770.96087081076,848817.0472597529,622297.3101351436,945431.749478783,635364.3590387492
176526.12252262695,886131.7008472246,446459.55342832865,920043.5965095796,724641.8442502962
217740.35744921965,866032.8050050776,353881.00073157693,871706.8679651235,572361.2049694037
204350.59676196778,882584.2967428241,476700.21440038015,912215.4942934354,641124.8050024362
179770.783103223,828197.7664426457,442105.5706321226,891962.4540958169,526487.2805237117
201581.44361167145,812928.4200567876,544346.9663339359,861016.186753237,485603.76888271037
173833.52270878674,885065.2726495699,471468.55236293224,847810.5956278725,666998.5596299453
208611.87677552932,841972.51997081,707127.5167380212,870262.969671472,486425.4485219816
154122.8878942342,870133.2622103337,655423.9413590884,882770.2765499107,582916.9901152116
189482.56928843772,836217.8965785824,324307.1629435258,862634.7426666184,423569.67481062474
200724.23092902353,854116.9159950698,752348.7778293812,863880.60971646,543701.7692854148
191572.28225678095,860080.4179127504,661928.4186301704,982298.7958264465,662355.2426875964
170854.80233301438,907029.620578195,178456.2350682645,948726.2215623844,703649.1659095655
210224.17952827463,861880.4063082312,496444.0608373281,874559.1716353042,560940.4654284514
201613.52719591802,929861.475598294,528606.9629100763,900739.2095736056,741710.6323198987
243345.8106053734,895443.9615717105,698645.9201797585,973656.9745381655,762983.4180483937
200173.32257230429,831276.3297498015,460433.95353658294,891807.1820145405,557375.3170711944
221833.34584254466,882912.8837422966,513533.1806603245,944507.7294773583,688203.2761888894
139900.5101255685,759467.0251000809,424380.4425682345,781391.1447843732,351611.7900062138
189265.54504065285,847067.9914863145,639623.1044497072,875684.4985581259,569369.5422884233
205966.75399275095,831695.4165753484,503352.00919620483,890457.9184901788,525818.5516756771
162698.134444986,884152.6513188804,531493.8926696589,934495.9730413754,570310.2496454113
131699.17560530797,852972.0929907528,583030.7174371623,846343.0199343483,520919.89181782486
234033.17808625597,918280.08056122,623707.1191207553,909036.3289212562,703376.8228523324
150164.50394371434,849849.6164844817,392166.13656921865,874646.264780829,559890.8853107537
77479.03403742111,813352.7591726457,250062.96424370585,910285.006328149,471802.29257933603
223281.18383605374,838368.5020376437,283205.8172808292,888052.6007187762,525870.567610283
147303.47104000574,826721.1848278508,508142.1126654587,916482.489359406,572770.5673902956
176616.23905589676,869766.8003780196,492218.74626884743,858995.1817846324,613870.1308689472
142795.4287379342,884744.1439333197,554247.0917325001,938186.2523096038,586151.1752944198
90323.5775896156,793769.8586483859,301072.2959814264,834231.4085247704,434613.3235595749
140234.68202348446,818369.4326055258,686843.3915254042,813193.54718354,484671.46527047607
207765.75232382654,821765.6583014852,604055.2296687437,915379.6423115501,537492.5680068148
206912.0743325656,871377.559566637,467907.2274382012,895408.2258836902,650082.6779885787
182395.82055625058,833370.1396170707,374813.84229617205,856209.8475525607,488486.66302745434
169497.76064310136,861387.0932474785,387017.1608283627,938241.262270873,614662.8744173553
217181.87792024395,820799.5103392676,642268.9369236736,887126.9701868348,563660.3029228684
180093.27148158016,851944.356957646,524084.4441925693,820632.3474071054,510547.6583985579
170609.4349430651,853519.4540906926,490055.029260132,890651.6001427283,512634.00081440073
189470.53792711382,841679.0987405296,491484.3312881716,871892.5842032213,591893.9329897622
217455.2379771481,859096.3106412042,700501.8627682778,864854.8374893558,650559.9910251081
168863.7549996955,881013.2815138502,653761.2854079158,935953.7660718556,668186.8442838727
158852.70229172907,817284.9962952746,609655.474975755,893934.6049112137,534025.5677697172
141254.11283078132,824928.5236794958,309493.45957945404,927153.5769771447,505399.07116742677
200413.80379309284,901185.9555492995,682631.1958004929,924785.7146028182,715280.2873844462
233040.45761632407,867552.6298716897,332429.1492398354,955765.552059096,615079.74356474
214564.31955830785,889143.6599783185,667855.8406904043,908386.5980992308,756099.1823238233
123515.65899269033,861528.0343264982,676689.0922975654,926235.2123390326,554189.8046039271
233674.85224475834,855493.3032599533,508358.2850499768,962212.6848095584,661672.1564801292
230032.40368517808,907311.2542175342,391603.1125311336,930584.0757773218,736044.5891809713
164181.67836116138,850093.1284791217,554196.7923280613,883925.966607925,579341.4686377316
243357.09697163306,880036.4722507265,580937.520688748,883792.0201633564,653464.9755750295
147856.2370136726,825044.9668905248,452996.05854077823,847513.5240016959,500118.81211117294
232435.15385538337,860506.3790818889,289292.43499330734,868592.1682436416,552953.4429970724
232167.0067099425,920052.9876364383,659266.0734150952,936522.8231986281,715004.6481132848
213132.51207982644,874143.434302941,461987.09337313776,925310.6598046003,629743.7051058916
166747.9273951298,861963.2723205928,363487.2242632765,871406.5506186006,613249.8203329407
214746.59493652213,846370.9510514031,446322.05157579493,986840.4223409003,657952.0163743317
250664.40439599636,915368.0625367663,883643.4138235019,1000880.6791956876,807099.3593683149
145825.36236154172,857026.1673380225,507515.2834861546,913662.3238956695,537098.4424945338
249383.7919131249,863580.3429106012,773418.8613988761,937161.3329019146,668227.0354827171
73057.90675107249,826643.4694049498,567720.7855138622,944535.6127067095,539242.4069540763
221132.49269842808,873673.5407087504,688536.9033667464,956574.4973921801,720990.2758895947
