Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
205680.46011403727,1213200.4875067687,615440.4850966969,1080671.4761525502,731838.9852725746,712655.9629168694
206456.5652120566,1163487.1495186388,871071.5067093171,1049506.0313221444,1093017.0614454816,593484.0850231131
184642.30841687263,1185638.47575447,659218.8276785321,1183675.0568806715,944705.6571217808,690194.0388693245
172421.8139102046,1288259.707022003,912798.5134918771,1154947.260683674,723374.7018169138,914060.592854049
113592.401663868,1167834.8208205097,948198.2212337365,1085811.256615384,1155169.217016689,490763.7293375202
189489.74260313067,1205900.1049037066,579179.4582406727,1079137.0944966301,1178362.8500647354,647473.1971225668
246125.6336761413,1225368.3110874023,899950.0595938913,1158314.376514309,965549.4815283606,817411.7064432129
149595.9401132453,1224866.4819757123,794874.2556083614,1042945.9348287559,1015998.9462360627,556529.0819203799
222942.5514174836,1292717.8490368444,685532.5365260203,1182057.097296199,902012.2238713234,804010.8252452116
184236.26405538066,1179617.1051931172,319792.49348366563,1099590.869124135,992641.1810152212,693229.4455898041
176850.0875287193,1220990.9115575424,290123.90870064223,1031393.2952631284,1113752.8878611252,521139.8132297853
113847.85123653268,1213849.134326042,1070104.6131738517,1113054.9726135202,935652.9471133873,760732.172556222
112046.8849741453,1229229.4145774469,465319.7516361934,1120017.5684705165,1028366.619848572,639047.6253151812
219509.29415727666,1200195.1547733627,656330.5135229297,1084532.170201097,916099.2028479045,648010.2901427229
143817.81242581032,1176829.8273866135,600085.4358201,1068558.7930006352,1029190.2144624043,517785.1339642504
89101.90718075796,1076944.4586520088,935263.5293444113,1001664.9767079611,1589042.928933362,361795.09532590676
70339.8800386474,1154534.5827753833,262540.83284257184,1085563.3809446965,1406009.498411368,445815.8217828219
149521.68689550844,1149617.4559787498,390037.65164011787,1010747.4774663427,1074070.726714305,491718.48089314124
187158.63802699896,1249334.3215514778,743743.4240456292,1033359.2725516665,968307.4923120963,720090.541243
156604.28532055777,1172709.4140905994,468634.1097708223,1101084.0235545675,1151816.0361577757,490556.7654619369
159828.56898509123,1174745.843699063,856959.8620174776,1115332.5001886073,900067.3486741752,619031.2303771758
244459.80778708804,1304601.7085845124,406789.90489793546,1117633.3634489565,1053458.2004323923,730142.4897813279
120767.1047237497,1268796.796732333,760332.6104505386,1070825.4720916024,968012.1823982061,559717.8074189327
150201.46855045727,1240139.1664832626,288686.35081281327,1195653.801679904,922144.302022337,667744.2907363186
246632.92163988395,1246396.8321522605,376810.1325736769,1172833.4230696107,780454.6590912319,760961.5478680728
194485.5245342619,1248129.1253329392,834554.7473557891,1122411.9031381109,890182.7440311534,746708.2907124688
200163.73548158433,1203739.1091708834,786411.9110165479,1135830.6152452643,1159744.142048166,534766.3091241461
189815.20476073428,1236375.2858383828,373325.6199850962,1057315.377288614,997809.8788664753,618171.6617170686
105557.88927336308,1199659.898161157,608908.6795139386,1025370.9937198248,1177036.7757354896,519223.90111161367
141108.37322197005,1214657.3272530285,714496.3784392751,1077900.9134648852,703097.8907635439,699018.0623426473
137464.95001283917,1097459.252181829,111066.00287163892,1016304.523044867,1372944.7326324948,442599.8459941038
197170.907355044,1216183.762863084,528425.2962359644,985915.2381628553,730985.195000762,644482.7476151562
267196.1705445859,1205443.0922928285,775472.6659982097,1135653.4030914018,731958.9611122056,747376.2237962894
195139.2605646148,1190881.1763877494,780383.1986292114,1172024.523664005,979390.6512195845,695498.6637829372
184757.90729870705,1223959.3532728008,1073780.338995317,1031137.9483386315,1154507.3147925306,546196.0505113192
206993.24896315014,1266296.8606010347,906522.0440133323,1231030.6721959529,857871.5528976488,692995.8292939994
174303.2399298855,1269662.9606177001,549703.1201532141,1108229.9868440486,764920.3888823083,722961.5506353674
165171.56919435837,1298107.0344118373,1009208.3099541285,1124214.1971164984,886938.8240491507,756284.1147546464
151473.35251160018,1200334.574067014,102054.31106729986,907292.5298455227,1169748.5117418477,416257.81861361244
289583.25707944506,1199430.2891738443,890524.2648146095,1114980.8722996651,832585.4901746041,764508.1480098281
128541.70979728748,1192128.9999163754,435154.1698345237,1031700.0171548686,912144.2302461484,546666.6835815583
187252.7349024717,1274616.456177413,384489.61489138985,1050269.4952700087,749504.3386973566,740952.0713497917
192147.79669999817,1169005.5994789319,529988.5593067218,1166487.3193530962,1003052.7560908917,592967.994943569
162032.61479141802,1141377.1116527417,353784.8886853247,1120153.8077202674,1077053.9877716647,501937.1003571398
85297.96828049808,1123946.4682833133,589883.9579298171,1009854.0823339105,1586225.811471481,279382.34186877345
76653.99382992338,1113783.943035748,600788.7636091745,1053065.3852632176,1287048.627389301,469436.2646805377
142696.0189536268,1264505.1374890094,1213097.6349761796,1124660.7348596586,905016.9114053051,548893.8785662125
112812.21327585971,1224156.9968751278,660243.9683408316,1001566.3822234415,1395244.0964769218,489376.06855055667
143605.98407951422,1211985.0961120483,759476.7935705655,1108124.914097529,1110611.9069807143,536474.9080128159
221625.23972103043,1216837.4793596407,404273.38722478144,1076643.663072763,751418.1199792797,859081.1069624742
142834.61504077644,1147266.450701153,659273.8209905716,1084107.1045591966,807334.7743935155,589309.9161680758
201244.01748022065,1210169.0348748732,710720.5917861924,1085889.774347309,847963.1282943938,650388.2691334292
208902.9862965406,1268479.054976717,331000.7734515775,1161459.779424243,1144358.6338581587,606173.0517678196
234053.42992183712,1237155.0199350521,308754.5962964669,1210965.194441565,796003.8119535174,811317.0129888507
184829.50723818416,1223647.8176465728,785807.5698650144,1177158.3034936995,935883.3582164776,659063.4010450202
165399.73672748182,1180241.183676459,563068.179981892,1003617.4935756851,1041897.7746955908,617892.9102501967
185812.04234862624,1181637.6295560924,599048.475563382,1107544.640517521,840801.5211149562,714033.5530547234
211458.44604936018,1219534.9314802566,77199.3255059252,1030885.6517509288,916147.2349973213,608086.5510503104
173742.1534931561,1205110.8002366773,438419.39914952155,1099030.6445149914,997686.9350378496,568250.5163511939
194101.4629842792,1171844.8199374042,760659.0352552473,1100913.7228887924,1091645.4333343096,543459.8752210676
125109.73571496538,1216522.2414174187,481606.59150473686,1026232.615102278,1073773.5807990052,616273.909248834
98947.34015431111,1155736.741437314,603259.553575284,1008819.8704735584,1579304.8771883487,316010.20204945386
214353.39010146452,1215145.472764301,410348.4135544618,1150495.1327813948,842995.6440204482,726112.2937337944
101655.73167271825,1257472.8636164544,224205.968535788,1134576.6908703344,1019731.8443935406,592872.885243261
160848.6304415782,1248380.5419569737,834655.0002248792,1029505.7410070803,1092995.1669211523,465403.51665405964
244529.37899447442,1251002.6434837142,868911.988663478,1126725.7934969063,829411.6172400264,771987.8608921168
158896.54258958812,1150089.8786915157,685997.9051574623,1084163.3673835103,1274362.6918617603,447009.9219124544
166790.5389004137,1221863.221149439,618955.4576923946,1125190.3217800544,976332.2870271247,589520.9109191753
103521.13959933717,1164373.7856939728,282458.3181899827,1132728.7774586496,1127001.0661213512,628054.8185070233
109013.43657873571,1217275.9821050612,738721.6280769135,1128628.1262889325,981526.6948088404,671165.449376249
98733.23306383046,1221652.679451461,335571.51495465497,1080631.569816254,948855.0325120678,562894.1099988716
110915.83567422864,1165799.6178296555,225230.68139616214,1044999.1430306241,1339836.9868798319,511366.4919787111
124564.32140289604,1206735.3438382652,182660.60049988987,1127327.096502356,1075450.3041259432,573919.8214854882
186172.71646652732,1163001.422378671,426853.9384106392,1061928.5150069548,856201.745477108,571248.4292931086
181953.57030048687,1227851.2456190372,887468.7736317607,1044405.2979147993,1116172.5514676324,594061.0799510216
180574.73229983874,1199575.4294847567,1047329.2404781088,1084265.7204197198,921261.0654715543,756896.2901332484
263661.546583716,1247473.287258344,876268.7007604556,1143190.6305184797,966888.248285377,682267.9021221086
234588.64549484855,1230764.9801005903,808681.4785489059,1133661.5650892486,1007507.9765336076,725463.202180411
161192.57332777057,1163201.7623276124,1002023.5640991945,1068028.6664466588,1073131.7851917255,456831.03009634395
174734.11244591168,1212315.2440607848,761992.0821521536,1188589.0688579986,981837.5962966338,624473.2955183553
84694.32795436596,1167176.7695461637,233248.4847277893,1112264.297439707,1077693.8406791184,512546.8031974385
194557.56168780464,1174371.7821885871,294883.93063785415,1052056.0574302766,1149986.2124524605,481750.1209448818
155555.20338789673,1172116.8214642026,519790.5091777083,1103846.650128509,1142270.03487169,437837.03273294435
202963.56928525888,1215426.7737485785,112483.00853409884,1047774.848058658,914386.705806575,541253.281165681
168715.90035227226,1205736.232192682,847768.4461585992,1092633.659193342,1118616.2522367192,563375.4254674695
204558.09622206216,1183733.4226572353,496899.8249020958,1276545.916409641,949885.7852477317,841724.5636978773
181170.29701241298,1163285.9461782966,900292.1201000242,1123869.0893926565,1127042.3802931132,541002.4494745346
134086.98040874695,1173389.3784197627,552960.6724705825,968027.7186741212,1394002.9156065471,373448.2396177712
208466.20823682763,1282579.988736434,452462.4181089172,959671.0070951437,1070070.6732834303,539558.083785106
126973.6792937945,1270857.4523826516,638242.8119037675,1097019.3695527911,1123691.4125098218,535274.2306613285
220613.37713143817,1261835.7515366888,1207000.716550636,1072722.002452354,813022.7484861134,748131.9183592168
119176.12730641395,1234290.0335919475,418891.50537127914,1066802.7232272227,1050450.6041252892,517294.64763133705
301019.37404058164,1245170.349117683,555955.1964755995,1193627.9796345835,597133.5087233122,787918.3777668547
191759.67870814554,1186192.705509049,548561.5771698819,1107205.5456465725,1008933.9318985831,668958.7840362492
88533.10761296781,1217043.81964645,823795.3952618049,1042851.505599534,1024767.995954383,582108.7843977114
167102.11563550215,1171410.6697218055,285949.911075746,1099553.527582828,1189890.497508706,539634.8254725363
204917.85568806628,1170661.3936831327,694913.7781914508,1168345.3892249041,1043844.4578864293,587832.2327425258
174868.6828518674,1136950.2680557317,295626.51237479626,1079367.0163379246,918755.1586872,565539.1461380157
252572.51483532594,1240197.4640922374,830958.8171925577,1184642.067608882,753912.5727929462,925007.5228988077
141014.3630665873,1091806.010282141,292461.7825824874,1051275.1662325675,1237502.1482084696,422626.44764445943
261831.09090713647,1242052.2495849773,374822.7244980687,1147421.7078088855,1143050.6304691196,679961.5363175162
118781.73414587771,1174678.3283331771,779213.7293104851,1049182.289125218,989937.828722968,492059.9544543423
208211.41934343564,1179284.2186354767,794016.4933537202,1140720.6207674996,859454.9889558216,586829.4465240815
175601.6046593435,1177212.762555583,764563.6427828373,1054804.7592986694,925304.1530414014,516355.1801110545
131653.22462462913,1134173.0050758081,717340.1121575485,968964.3205618428,1299089.7971132589,429990.38081819477
131947.5977529324,1285194.1721363068,633019.2326987288,1071778.3907407764,993946.4710682421,615570.4305723198
129636.38507087485,1111174.1268674168,522403.88979150355,1051045.990952759,833031.9710608851,516341.4454178596
138813.80743994538,1134673.9744820055,574678.3355397607,1003874.8934362245,1309249.1498792344,419229.2462419759
96518.00265455579,1186661.0208361724,407589.0549805162,1015799.4403710592,1160195.11585826,476982.6191201553
147297.98328848137,1220603.4706537905,490072.4157084819,1070779.695870865,1164835.3677374485,599763.5772020129
234678.21602190787,1245817.8658489282,542280.3182134881,1082939.1690897804,1284706.5607802656,574233.390817115
164539.22340863483,1199585.4819537895,702696.7430851258,1047490.8574843953,1035327.3852123353,517685.0859091025
181580.3073478847,1171542.2223157794,869376.3291504615,1014529.5790161571,1592670.1959792576,342607.69902729255
224959.30138307018,1252088.399209056,743088.4845691698,1109318.2572139492,859236.1558017744,838811.03541009
117162.54607760033,1137142.061410123,999281.941417068,1085171.027298269,1347497.4501425219,380739.7223507249
169730.73097527967,1235071.795158171,373179.7758419926,1183039.7006598827,925803.5228590093,783634.254316909
287872.60880192195,1167932.1977308458,1262052.078799172,1182208.4014917924,903110.7918436016,951207.3432576992
196132.1713057713,1238670.1987022809,741654.8205941729,1134956.3367100295,941523.8866173888,761094.212742029
192723.60480181774,1230421.5357247544,855777.092187433,1082743.1854662097,1198470.9314535155,641934.9773011259
198330.7854557234,1181674.907417711,613158.8171536416,1014607.8787174198,1020867.7460278528,562144.4491914884
130954.71391256477,1236340.2140718088,406395.4597178597,1147960.582012222,896441.9028754702,878799.521884436
161577.91709768673,1184945.365496722,568118.5840541518,1012342.2583875987,943453.4621905492,558262.1862602786
273495.83406301035,1318568.4582628768,801189.0217836404,1148635.8762696632,766675.5369833827,858025.0861399495
161344.06203667156,1171984.8960502292,140404.83812976262,1029508.6508281052,1140596.002922437,576842.5545678213
152236.3156879017,1221805.2430534312,758408.7853117324,1089692.587068481,846277.251624485,634192.4902324544
61916.703038509586,1043099.487191543,395529.02640548255,961856.1835873551,1835374.1140859136,227556.74470628257
97485.73529887672,1076792.2488197945,607041.4062132222,960044.1222959845,1587294.8619625843,364218.4164388535
