Marketing Spend,Administration,R&D Spend,Sales,Profit
81026.08764418923,534717.2360415036,174887.81605644687,494949.7060826236,212326.4701424766
127029.84193818038,646691.4330640085,264259.50024582836,564656.4671004671,347035.4445072718
259273.24012649336,750792.2802134957,472954.51103736367,660558.9831647536,635048.0519152356
75994.32004902788,584824.3884917146,166264.593214836,531715.554255044,289620.68342341937
179238.84472454348,648212.9820061863,178329.8285657222,574707.160242348,404974.588642978
179734.73855317594,693327.7327751021,231782.19897165507,610302.9254799229,504764.96960681706
299991.573482745,739999.2193312678,340115.1158162179,676832.3485486105,656648.9718584551
245514.06785414123,705759.9391461716,317139.70259818644,619521.0404681264,551164.1705632746
78116.71280573198,534136.6967919498,111920.19463477039,484664.42369115667,223777.16929830686
169144.7576755835,691255.4045698642,137822.08008292408,622396.6194406576,483343.68353353493
191863.27657467636,662196.6141793169,213633.60998571652,600701.8948412052,403957.55914952146
159131.7033677023,671400.7907543216,149697.15961129672,579015.4838827837,386496.85200365336
255360.6694389702,706794.5997411617,257390.4459356775,605088.9283701541,534757.6296660306
259396.53773449815,730694.2046957227,431086.1275560641,660340.2340002088,608891.4262980985
203269.89312597594,673064.6909081833,261714.15453781898,592662.6913716074,421420.14753174584
152530.1227538025,648558.0761457242,185185.4394040812,585656.3697085397,402145.36108534865
104392.81743767932,501798.46160367574,85291.64564955384,479243.054906259,200807.38558410195
176913.72240848816,679064.9039729268,272793.3712435689,586880.5058601854,445479.57905138633
227402.59440070903,696373.7149831492,298855.5244000776,610195.1749897989,508791.5535136538
220646.98262361734,690529.4282522124,352240.3793778046,616345.4984687675,505032.8559946279
244631.50592686725,718197.7667474672,293719.543307563,637524.7642573451,578647.0360653998
65770.98197592996,486034.5653857382,101634.8774664106,481806.51119276317,192674.6008193673
197110.18921073092,672306.535998775,246985.96149348005,604034.9017283518,477700.5538388635
159268.7081759633,671765.1424492506,262761.4790219283,600398.2464506464,449737.2566818764
192198.99162213624,691340.5955542496,243257.73849673057,605735.027524526,466529.75906055595
189913.55937249228,705095.474426068,223474.49806160896,623173.2750491725,499286.8613185234
49376.52411253615,481049.40759839554,86648.18258545594,484371.28979932424,183686.61462089245
149123.6551780863,656933.3547905724,278033.65299437486,580498.9457307798,400471.7247526043
178654.75210817807,704053.3143070424,317416.4435242875,601506.1983373823,518862.63960036554
288530.1289471049,757606.7384069915,552449.4984134702,695316.3963257768,744557.4469731933
219319.19863807634,726783.7444269022,289994.04053351976,669410.9137233176,581065.8173943893
206607.86298316272,714647.9309110473,253449.93888688402,619310.667846473,525641.5313005312
236968.97026568654,705687.4848124166,261475.63219763097,623942.2966362559,547739.1104365762
139078.3438609058,678974.8740347979,276534.91109065915,592553.4602752415,449149.3441048978
198697.44458499958,669548.077527429,150443.81230729795,582048.2082783227,446350.1172208933
192734.66475535632,723026.8140705908,250500.53597978762,620813.4373847952,529428.6755147149
131348.2842514461,640480.4847244228,211352.5656085709,558318.4121662453,367028.9811011044
233259.11864115443,743494.5909110099,436624.0901313714,634693.0120185069,602439.4096365893
303939.97557912825,766038.4789797569,508305.5844091694,699959.9952898255,737454.3869710971
210983.01032836857,712800.5421018112,415143.8318191754,618582.8978208683,536445.244196832
175846.62085059227,644904.3802949752,168504.13325114318,579030.7956853317,370373.2037112916
170120.38438422873,666587.1715489074,242407.28582495957,599324.2977684711,465268.37842594646
216376.17451933166,705103.2827649127,447666.2193118929,630003.9477986352,529134.3650155775
251676.05294983328,719355.1181843963,271904.2877811191,623368.4604801467,552048.026612132
212695.72386047884,660912.2522954374,272154.62784181174,619489.8230467258,450274.6794399633
274124.4239644053,734160.3848170829,318037.24774827133,646144.5100310382,611350.7456809764
209237.38323378045,718505.2563571781,352642.2558213557,636385.4138352941,529300.7626947174
154416.1287004805,630977.4049889295,247824.58362803195,587111.6555352327,362192.24340593204
229913.75824642385,735381.8314952519,342777.8292253828,643435.5400562354,575012.6853840165
93618.20323694432,644641.5504119513,238726.03768167342,557881.1996036104,368199.5097879931
185754.5877611683,714388.7545652003,330443.6931928852,609065.9784536808,467230.25706591597
190470.2852001325,664800.4966194255,207735.99996449577,587394.1707003166,394812.30203073117
221019.2069182865,740655.850494581,350750.2524387085,659600.8903613663,615289.9258940897
195794.07469442207,700747.1782697701,283232.935586344,627579.5708087995,518078.43511254096
219345.12942013738,706500.487562181,274007.5451523287,620929.1913332624,534237.9115014932
110198.21543972868,625417.8847680998,122640.15391039834,564530.5708000982,341427.94927759503
226202.25085569255,726890.7219638355,310965.0619458198,628595.4496843179,571819.0482105569
203252.35730358696,697188.7878321139,306945.5774570869,620858.6066748416,485389.5292601573
230056.71158206876,723505.8636832766,361444.9160720688,633713.1793482642,545036.1835173602
252590.6850817854,726451.7541299944,413784.78276409267,644926.4351162781,584257.5420378855
150447.34164782806,661657.8241918146,296464.0440698634,610811.7099685888,447865.56854493817
131681.09823437233,689095.298448887,166793.91760148708,592977.926806075,460901.34502555535
229682.73768607108,688795.9529674508,352972.3637949701,631420.8629563423,535209.2594696264
118187.98778486098,629877.7322512463,324825.7236153758,589171.6223820049,391379.745569246
207872.6106982297,682563.0736745073,390623.8559236551,620131.3624173953,499558.5567401855
192215.03700963128,682838.2369349326,204219.64513908784,593974.6874525399,457599.1374416664
134634.09705471655,629626.8786544374,170265.70854100742,557515.1883516414,356243.7695130692
153489.08810192684,659018.1989649232,250489.1824314908,585506.1428431317,407297.9176880475
217655.19454222813,708285.5414619413,210672.47408088832,610498.823865745,527428.6606310124
130967.80567356764,645557.3859988624,180845.96736274118,585435.012054388,402031.2645887055
200537.01210777188,694120.1999756258,324669.61949066585,642487.820830149,532514.7409580763
209146.10945258383,718023.0437187639,282088.16695414885,612938.7833225642,501732.4717476617
130213.30240700698,641681.0960579661,173057.9146123879,564371.5152002216,366643.61528310506
137469.39610672503,658424.2230031213,227029.92973147536,578481.2288524888,405936.1263252542
232600.19982025828,711850.3163776235,219419.2354977972,616492.7492132193,512583.2679443466
217888.78434446114,666320.3220695185,308445.7784626809,601537.5468724166,450318.1473171119
223798.18432076703,704066.6210933643,361700.4092436782,627361.0204993703,496883.69708293676
239003.86520601466,699532.2384055913,313834.4824974733,612097.3158308847,529942.5852308547
223262.07956383383,728814.7669204707,364518.63192465773,639000.0606162247,552102.418364008
287849.90670722973,752872.3263307809,514875.75336326973,704112.3278713769,713891.1387926905
196727.81153565366,700053.8840834073,362993.2028664887,628042.5916747702,512331.28561567736
123051.36051548782,656207.1540455193,197874.36531139154,569886.9013950423,402129.29146981373
198854.47927719422,702634.795363876,271138.6102132099,617164.1356669829,450589.8398983881
172063.00893443718,700326.642288149,388816.9389848574,634352.8417198017,526357.0396132116
151687.46403782064,667233.499158323,221168.4923355201,609127.3141679051,416824.1747393457
124472.94713975339,650853.039720822,214924.6484208525,570796.055916678,372870.113773174
208635.68335638155,675297.8701878722,105524.96111491756,585319.0195017904,450581.6282000878
166797.7256933115,644682.3688922524,187254.83373460837,578709.2501406003,384067.03776829975
118523.77627098435,674871.6293158658,180941.2595898082,594360.4866482866,417541.3749981269
196850.06391384412,693093.7956514498,407554.5222489197,633311.171792383,490250.29946951097
124862.09842829856,662084.019797897,46845.34268007107,592709.3717044092,408405.31588913884
215947.0431411455,674769.9652739473,295653.027388131,613875.7023878635,474767.5507951537
211855.11104952818,696239.3752495542,257718.29488356411,623805.349133787,492022.7538355977
240528.54800232116,704845.5990272034,274291.75027108326,607272.755480601,500920.12675981876
71076.97647686742,578027.6713654236,193529.85208749218,525423.9128460088,265130.6586869331
153244.37455138064,653133.9520248215,136062.41190773307,580915.4224309246,415204.7460885538
180065.22614713106,671977.306746538,339421.2090825405,602740.5867785183,462117.31129058526
202154.3543274977,702778.55024311,347694.5802510488,617189.6821979767,498779.6170319922
113835.70618042054,630473.9778355727,265500.61565557786,564362.2765328857,382116.03800411033
194110.8585565281,712034.0865010106,297661.90413075686,620472.3131364434,519845.2691045044
167774.0687944693,686100.9199025356,367642.94898336433,603185.657941147,455097.05360777915
42449.297618628094,566353.291201054,153964.74239908898,505382.0524600339,244200.85437265201
165594.64322820195,660761.6928614789,288878.8882011025,590868.8290604389,407864.6925658937
129993.58527517134,622146.0454364682,185751.76844250847,565179.6688532743,338197.10388691723
157751.63192532008,641595.8545268095,251424.16212027415,557972.1514532265,352259.054706128
230710.22263359552,718037.9311948174,254733.02365231386,638854.9666245675,549082.7145391869
205920.64034316334,715895.0036181938,268451.3656213257,643452.0895406171,547716.3789881185
263966.4193187249,707588.9158497849,355256.43862128473,639909.9150499551,548253.1173290537
240804.9883070454,724080.4181040686,426064.7012365011,666616.7822175678,577282.4918416175
174831.78103676313,653786.9041444286,190126.36469913853,574183.2598111029,413419.6499731451
152535.4211248574,610760.1402780778,177385.35341502944,564462.8268063103,347544.232100605
186726.23751918526,706032.0282259312,307922.60069609253,617869.7004994137,521989.7304323856
258857.48739765448,721031.8227475225,352774.45212361217,642076.9877199829,607220.9947113309
207616.65778084507,695270.1919113948,330809.0003396514,606291.4189184598,516710.50297343463
236541.4830831071,691314.2110585396,267427.663307326,596028.4501162611,472150.39132990467
111451.55569412366,620387.1269811518,175362.72758809166,560494.2288571763,344636.9397638142
111353.3805315085,612533.0540647882,264890.8427962864,561267.8408345557,330745.17003013426
123051.88632162169,678485.8618363556,243960.85257750403,590524.3318164037,434151.8399048776
207392.23498831416,720439.6900138633,344321.1353934901,639284.8464254242,543237.0194508579
197232.306267381,645850.9164444311,222870.85527736176,590494.9966736607,417203.2091649567
174040.7626639074,698513.3898870379,230367.75594779066,618299.4877485073,510049.7304569278
184787.4995060435,681991.7835881606,236720.41557712154,595923.5197601535,429278.1772838437
206885.56043176318,691937.4008642563,345675.74992596486,625219.2965395002,474365.62601788447
264581.8673334233,722140.2059807118,229353.83150581556,645285.3582703003,547700.1221239662
242928.3878909999,714886.3387089218,340134.11995195865,656351.5136257822,586982.9968691007
167459.3651481099,695432.3840264136,207204.46958106678,611149.1031568472,495148.7982016968
184642.12931559345,685755.1033237872,238813.50433439232,574844.8056613444,416627.1359628046
206916.93582688525,698568.9848351575,373770.26867705816,602484.4869668707,481131.21906785184
174558.49032486117,669146.283986509,232688.7331938268,619114.2707064764,436696.4937235753
162606.16824923025,670353.522614379,270019.20526891784,591009.7615686271,437389.171752723
176350.8929556954,647154.0936171648,188594.57256011525,582414.1402393157,364788.0069403513
171226.71732134372,653472.9080241406,248796.37470101344,563145.511602233,400530.50085844
257970.31731819088,735253.1865031619,433656.42565832543,645414.6266601977,599577.4921875661
112078.97228685222,655374.9745734408,190144.3596380669,579322.5231218224,422778.27798044716
223855.33560935716,708580.9339036455,186533.57924369993,615613.4968042211,507589.14826590754
154512.60649256202,607903.423254702,156106.74587016017,573587.4650777378,334888.5958560031
118241.14847978728,616368.0672909471,273637.7082932871,547332.896574172,344250.3874338511
276072.0944842638,725496.0957318635,374077.1863087087,646487.2117360126,568143.7809284099
244123.4670517542,730085.6982746278,386283.4619823906,625712.1197977681,585537.9006560341
201922.80201761145,667865.0164446904,263267.75772389356,579953.4690918875,416477.3458266243
99327.44183624706,649757.2961367841,193237.060511045,562710.6183650543,393732.48596491537
230373.82524635748,710297.4482574628,334773.51298905,614121.1433265782,490021.54740776896
