Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
185161.74572899274,1263468.040726529,308920.5813091466,1171875.1486324319,860039.8658593666,653688.6325815332
180880.64174361835,1228617.9340159537,783095.7531189858,1130212.7762274854,1004190.7988167845,811501.3244680127
258850.02729800466,1223517.8188536149,1111520.7323856028,1204823.063542505,881147.4953589577,664115.341140886
243831.33066601725,1266954.9629765763,1131670.9587699482,1139498.755374467,787351.2160173664,753706.9436566586
120811.40146836254,1226322.7983474452,855988.2500088164,1168982.3160555982,1021180.9404887779,599869.8805291324
123714.70571121055,1158917.8927649534,729589.0644627005,1174306.0807675682,963399.8879689925,647123.738242905
120873.91052910508,1131713.7890021536,754998.5197062608,1085982.9121071517,1222669.3961276433,557102.5088620953
190116.8508452436,1188204.42534139,567477.9266681555,1157393.0708585726,1067879.3259881507,614203.8218063049
175497.99725489801,1201861.6134900977,967319.2030329511,1034753.1067575233,896276.5691261028,719169.2068153371
190313.36940020754,1221501.9723912275,1088422.7789873066,1190424.1798972553,666353.7428901778,810043.4768128373
204285.16720159538,1201922.4494385838,24752.027159450423,1068444.8878804022,1080894.0453072805,522514.4506519228
181363.63669501545,1170322.0583897312,978104.3517638769,1113980.817109635,1027733.9154486102,592837.6991210224
159373.3825174109,976022.7730337961,145394.85830720296,924436.004186098,1887854.8145885272,221340.5472619062
199095.30058445214,1252684.6128158162,548778.0192448695,1146717.6229789834,1129370.9326361304,694954.0671033766
169331.63386331173,1332566.3498851042,835777.8143686312,1279171.1933733507,789839.5285811613,976312.4540996943
195155.48979398492,1222635.9412504188,380330.9337323019,1024868.3032996107,778407.8554236509,746863.0574453236
118724.11851054023,1156572.5502517736,72262.04085093387,1177344.0757057387,1096330.0523761087,569140.754828998
111569.42507565138,1250323.2594113732,904109.5784644599,1196600.8737679697,967602.5669270627,674440.0276401588
173567.79036584985,1268165.3660336589,715494.8230694828,1016872.60951977,885839.1167993274,793975.7575356513
236701.8785178627,1237244.5784300044,902305.2352486934,1189846.7982813,776288.8251852603,784864.1801448865
88480.01982796409,1079499.9091405724,229716.52057127643,1086467.0257585861,1358838.485590321,427855.57245153876
183112.58304822858,1189313.4017391733,855272.572070903,1103756.7219149237,968073.4273180728,618595.4401888892
249163.32876755178,1257089.6458801038,396163.23213556816,1204684.818010828,730097.573110128,804453.5203526418
120616.63632770642,1220772.5604619044,772993.9140981468,1082585.6771723668,968303.9636705033,553498.5677131851
128852.48767851213,1164185.2073144645,30517.034662371327,987103.1757348904,1063810.9095339465,512358.84004771546
137074.74008434528,1237033.8330762284,1050187.2387528177,1089014.2254165607,891745.2535229723,701471.7590563244
224894.70970642823,1264609.484065454,136671.0298912818,1053783.4511249356,1014286.7840939659,676866.8281588457
114000.36292267815,1170085.1806377782,569711.5828448897,1055557.7515753089,1015475.1800608421,614978.7462440506
127095.74845846705,1189012.4836212592,591821.4767800646,1090377.198037618,989280.443966951,642682.8134399395
194635.7697896795,1148945.7535939645,1002448.3507085764,1094587.5615719005,1124135.2363655,472673.57592142205
88921.42521009884,1246093.1615201128,680779.7124713077,1068788.8555737915,909234.0747463256,540889.7181896376
243748.12649248092,1378887.6717504049,681935.1067317503,1244042.4448487903,778005.7595316115,1063964.7573466504
178465.7702458857,1152160.9479511864,696308.9965565528,1165332.8077233848,898307.0636826679,687989.8375781169
182714.5721464014,1208941.8405747924,815394.5760018436,1074428.059883256,1054847.3085955083,538417.1149227236
144904.06658653932,1122078.0583853954,455096.77784702694,1049493.2391576376,1086141.248789987,520785.7372688977
281350.7963168828,1299180.0173785365,1106138.8502604656,1165337.7575954646,888265.2078427419,827610.0688844984
111107.21896493179,1153176.0855207383,369037.5266592668,1096950.0007614493,1210149.7284351322,518143.6316590319
322356.32515038154,1303568.980317818,1229339.4143596555,1185174.3195211543,947931.2093437437,864495.8633780144
149477.77177171438,1168020.7411854852,488186.4780419574,1116630.3112523626,886012.973646213,651720.3491584721
166189.398524413,1160511.9261501906,1298204.6190928852,1160469.5195789025,973279.018199956,700645.6471605338
158649.21842567855,1277806.3813733035,1259262.074385007,1159615.2076222347,826606.7983388363,857495.277890452
210790.0615194592,1290970.9655370205,1113615.6775373758,1219075.0948005486,807027.8102209001,768771.5299482475
171960.23900080175,1224738.4259081138,515671.042535008,1160440.9975822854,700337.6847589387,876861.2370117073
159851.74480441364,1226449.7191314837,1260250.9704463843,1138632.7628564816,1099393.8674579628,607804.4879112474
158035.73914234154,1261762.8439588416,685526.3295864224,1030006.279621155,1030327.9377092792,578974.4655730585
143015.83230742533,1168740.0093387954,181003.41298893112,1080234.839819557,1011662.5896097724,558924.3881423037
249596.07551274658,1333496.1616610899,902902.9600611185,1230079.0860860494,779527.8761688534,897945.2184817065
103817.86474983263,1187666.0978481672,568493.6810154541,1122425.787926436,1290644.7377727157,498626.66525262455
124315.66389407916,1241010.464595879,707145.7910917406,1136047.285257436,992798.5797447278,723632.4411048278
170662.48642070705,1187429.3063346948,459653.0763527532,1127781.8691992266,795852.121301204,690584.0243450685
253038.53220075346,1206005.654085853,1429521.2360339162,1175084.1699439562,959969.2507936032,765158.1363114594
194225.12354529306,1240752.7776120515,559095.8561484988,1103250.7271495378,772210.7905384137,652905.9155245544
106495.3463676649,1077775.3176531638,227342.8195365595,1017559.0308651738,1230033.7057098711,367812.8954260772
133787.80903184638,1080710.7078124532,558877.2020365542,1072377.4737540488,1222954.1204225179,469069.87606338935
204236.89619186305,1132323.2079240242,417015.65362739936,1075519.5797209172,1231732.665513127,432518.24560228706
154830.44759208144,1188931.401914658,491643.4494511768,1182843.2150797579,946203.047109543,731376.2831667975
192360.75058032537,1271097.891782328,1529664.8969401855,1147275.5388898035,1021847.2622824366,680058.4095006643
173088.14312644652,1204481.2423707773,493764.7280772873,1127021.2592169545,1131422.697585284,535456.1552402619
188078.2684029499,1152993.7704453222,478877.74018436344,1056809.9349519452,1327777.379833165,485198.3593434685
188573.34909557816,1286076.4905986087,254548.51557999762,1154953.0551185748,948260.0168978649,648304.9532511719
242345.3510574423,1296332.7693890133,589741.0117164882,1075241.3330264008,984277.24993024,710249.5955223122
224607.54839031614,1225049.2559293509,562770.6549241577,1170527.6108689515,880909.7798374918,706825.6556683078
188319.3603098983,1225157.46069493,626708.8986517163,1124844.5964677725,971401.3003717524,788521.9647032847
161871.77271996194,1279544.3286739187,469353.857811673,1058486.4398770276,974873.8530126052,655244.1490719661
202926.46160687605,1214854.2294486456,490450.3110349786,1141116.957117774,974894.7807043542,659210.4265545113
139644.5205232434,1208964.9768664527,919226.1106357399,1097053.6283972594,1077118.9050624864,625718.7710665248
177159.55695532414,1264755.9424088518,842464.2625411503,1121704.7240331091,934095.1154924495,668103.7611601993
142579.87589988933,1246740.719682495,291906.62209572096,1002392.2912204692,1205642.1162076346,489144.1285238056
187074.31126288412,1219120.826646925,680853.170702601,1149154.870490463,897491.8939971487,785665.279933975
107721.56655510161,1257293.4832427825,104791.05915144406,1115677.9824125739,771984.8974407362,635734.1826997539
149188.37758385052,1214891.9292279943,840516.6833185381,1107006.1823664377,915475.5934075713,685941.13793914
100259.30776216098,1228895.8593213153,683493.10880478,1108707.1072413318,977860.2035185887,575397.2223241831
225763.84069028863,1225394.6082183537,733956.9292198046,1044128.4410053127,986631.7894842144,675280.5400657728
83773.81080020907,1198694.1607146363,286120.8002101063,1117486.8634668426,1067965.141892105,540146.2662510221
156963.95708833457,1259517.2752314475,736905.2304178914,1141103.3172569391,822591.5158652255,770793.6881780218
201051.40765967267,1177532.96388056,583705.2114777425,1170035.414971971,782572.2552639188,867482.9024721155
184688.0191155066,1197287.3276052824,852578.7996187198,1207410.2839157446,1023131.6699704427,601212.4256206871
182268.59006900166,1221157.2330792937,828333.6621071915,1124689.9075328405,788726.259069991,669651.431858792
223269.2726762548,1263631.8496824233,1170269.2883771178,1067739.6615614458,1015066.4975787873,714359.9655234386
164002.96184240206,1258214.698888313,715534.1240959276,1100561.4396263016,1018576.4245778657,707477.8234614402
210353.64451376314,1262719.6623386717,496266.82827276515,1108946.6112003317,843793.0681557455,734912.233088966
217271.76956342676,1240672.7492976957,554347.1855271506,1155669.5835996717,806414.7271906801,763005.0491215987
214893.63803784587,1255860.477293211,829155.709552035,1142501.0207132327,788918.7053859858,791245.0750151845
172882.1046425547,1236688.7306278383,669260.1602049397,1155925.9063289315,868461.0561289499,739577.8526410591
206071.78699732354,1217147.2900764951,943309.7586988804,1146021.3146773945,1241458.9663474872,725070.8332029742
194985.25294893316,1147329.4036343587,762332.2794724357,1071079.2028688285,1255827.6608844467,530113.2381904512
128402.13348196461,1299956.593174986,288568.5747053931,1158594.305691452,912797.1320610419,586818.2682186245
72894.14667481782,1132582.0171211995,493800.4510232835,999463.7910880328,1350648.8141005305,331781.45200771745
116073.64109816513,1258088.495389819,1029181.3458923353,1051655.9825340365,1044572.0864783163,559128.5735116622
139932.0478581973,1183735.2137490157,366090.0841249319,1039230.3448153965,1094886.0765645308,550293.5047761564
187024.23197589902,1253564.0920277042,952764.304254871,1070637.2636583708,823007.3418455983,725885.6900314146
180033.83190919366,1252520.8668948766,463931.1715977477,1102744.6857489536,1020707.885032375,679077.7517490948
223643.50055738204,1186406.2436967217,408033.21889136184,1077776.0606537447,1001417.2969752016,594260.9400154027
171369.05664578622,1220277.7325715132,360072.9472647554,1117901.632497769,1237357.4180360583,528477.3507194214
174277.57122492554,1251210.9715655167,707864.0393334568,1132895.8513957337,1026386.7975384387,667429.0878918115
121007.01483966217,1233178.273323454,775510.221209083,1207150.1285680048,860312.5835457911,749360.6025885612
224932.82841959642,1303687.8168966924,1121285.3306354035,1224201.8042119064,784778.7469577048,1010386.4171403374
161621.75253320122,1311341.6700163712,927377.6497775256,1146974.8698716182,885662.5415492583,840296.4367026831
168046.03084341527,1218603.1825068183,653097.0830913944,1029544.5378942926,999011.3862586024,536509.219931113
252771.41702764752,1187874.0265560327,1098642.0806783452,1239485.9104741896,819525.8879013454,800666.4198637767
249953.03586522207,1206156.2788689826,13425.417820432223,1145567.687340457,945060.5716287452,717016.8771318228
146707.0623142275,1234206.477460658,422829.27265469835,1092672.001409857,1123707.4882229194,475507.40049730457
270353.97501484235,1259911.5845777863,490824.25739465037,1123041.0988063654,958460.2222889967,663563.6330817865
210867.6397996159,1245019.8487053276,1391508.3630813584,1133119.294639471,864699.1875662236,844396.8177335345
171241.6483431259,1260815.0275116875,836828.0309667008,1090371.9368189992,1160808.0779792715,628301.3936251034
187846.30317447096,1294869.0669257138,388673.76543279306,1148933.3802514593,846912.1437493782,639653.0205764405
241561.87319861038,1221074.5811020257,825827.7814464614,1124230.4204442177,981227.5248643656,712913.4258503097
165881.83593850088,1280225.885121063,888408.310002614,1122029.5669633113,1014409.7003463127,713295.176804767
214929.88934190632,1287195.4833775386,631167.9517790611,1036295.8429359263,926563.0996055524,731256.7379883358
235135.05987137806,1227926.6468068007,844720.2383712556,1150244.5439351867,668796.6311783763,782809.541636648
103063.46587301459,1162469.9178087073,493930.9939953578,952402.6107723988,1154253.0242481185,534037.6707530322
166377.15424447396,1121566.4627565388,386947.5037788476,1095416.1569239337,1424100.017593823,327830.0611017096
179146.35899000056,1204111.269449094,376647.6158216326,1165616.3858994972,967639.2296648043,668450.2359493996
154982.16423698107,1233220.4408208565,900532.4221859571,1054897.5830631468,987991.4287247462,469540.59871755104
241508.14670576627,1211141.072870126,829771.9640425817,1065681.8747897632,1227909.7108222467,558196.5358906916
219360.44169748353,1198232.386161644,949421.1099279027,1257740.2775331049,794361.656108421,789253.2616800364
213235.0486059921,1238411.4913359026,1099837.9180563209,1117873.3153429572,853892.8881362755,831799.6512998934
92909.96397476296,1221775.478070919,621807.0030327525,1030905.665669299,988259.5604264726,578067.5513278281
238985.6958717952,1218721.4796331408,869439.4430013986,1196425.367432307,834651.804060303,827004.5715367584
198244.70484824674,1246967.4495542462,663317.2553338937,1242024.9614773882,795825.2752661284,779421.9744044815
208302.6562215538,1175821.6174390502,1036510.107272247,1090652.5357399043,968217.4034692352,614427.206103068
163696.03225947215,1255872.57408119,514846.1867172681,1051510.8190185162,951646.2407123086,699744.4785038878
263076.0955657922,1256176.4284813658,947654.5556958739,1226154.383839545,799049.2990950424,809444.0509275384
105363.93290795301,1188126.625183994,498845.0951997455,1191020.2108152686,994936.4670695371,593990.4217097701
188617.91798128674,1265551.927790699,833970.4862491502,1106216.8164223533,918473.6647583521,676007.6142040163
219704.80131100258,1171444.8505181065,114254.62560841537,1119073.8086638881,753512.4670008123,713395.257375962
169651.30198277644,1283231.1216432217,819977.9236469374,1221216.341367339,854791.0513281107,813910.6109270351
