Marketing Spend,Administration,R&DSpend,Products Sold,Profit
186413.517672772,711667.7580918515,294825.33726978465,603750.2117080593,496861.5287095371
89024.90188348187,545610.4052407905,39979.17919014064,525541.7723591139,243458.45905975532
47031.16130640969,484405.2338593104,165665.08234034647,474960.13619041967,202506.50850633174
234502.94121346864,694572.2184685443,262540.98092141247,607359.7474703988,507932.683014289
183787.0974739745,622098.547313906,257836.98500874185,568829.5269053502,384953.9658849485
203582.1754890356,684705.668275694,279634.2237286626,608007.7960711204,452991.5930922099
287619.9047498292,722056.8081317723,324445.14058352855,660868.1551580471,594767.1600592847
187254.7335052035,700872.9373495991,250662.991905145,623712.3170972213,499544.87140578334
186552.74784554593,661345.4327747313,214867.34818827416,572164.6726034908,419054.20825596654
113517.0067523813,656981.6578490343,272570.88992305286,598319.5506254846,397838.352636304
161746.07091532095,654704.2272919691,167971.24312180385,584331.9414748726,414223.4543752006
260567.5015068407,724985.8659417026,391841.34196818573,649086.2365502331,580398.703084973
111884.73265777975,615144.9934287068,223293.61682787817,551636.6316473196,336562.65281964437
150091.12232056956,621949.0414380141,223474.76256775827,569291.7190082418,343498.84862555197
259326.73090591418,722777.6219830019,353641.41659869626,647221.8505873851,558690.2642301477
205941.53440040722,667540.2247173024,374512.69396253116,603443.0414896075,474819.6901930962
160603.407317817,620545.4203673619,114082.24057712575,557133.0380834572,333453.9637597954
187810.46754261927,693001.7589428067,295249.3558537845,606069.4204585322,499357.42921950296
286959.30534034816,717887.1754680027,349290.0617050774,637998.8907025456,577144.1909258751
71144.864093009,565077.9024746511,214200.28927176414,525365.1165054684,254019.89900610244
111908.38758155298,602245.0387699581,137389.8268151854,544890.2815831081,315492.79363886965
198821.032579697,687313.5625163518,277842.63111482887,601182.1315740428,491292.3699919721
151788.63258531305,658685.9005636815,229909.33370945795,582285.2414285602,389409.21570778114
133515.75927883975,622892.837405381,235939.44841895366,561276.9590215054,359412.2482325701
263850.03188441915,697778.1133155784,309567.4501022822,616885.207482455,514368.5081658778
232988.62977138464,667847.5580086766,207846.82263922173,601041.0492947567,406926.42151615815
83779.93930895044,536032.296562594,35046.346668832026,501152.11867340247,231869.59438966372
186775.17400481232,674111.3418674666,334087.44070987275,600812.9430899019,432718.0393363061
210167.00230719065,707948.0650810722,329032.6253108473,631229.0394802957,550658.4375234167
189996.5275010537,679980.9563891029,278627.12020430993,589505.5546129101,440789.86539073824
144721.73390811766,626176.9234374305,151565.66647974605,572988.7795362158,352390.18600814894
176451.2028297672,698223.5737039497,223555.6137303891,602225.8165059362,473567.2677805345
213406.62149931508,661503.0287317052,197098.89535991807,553600.3829877736,423435.5590223721
119588.79126317514,555614.7091530984,164693.49132913537,513245.1892051897,255950.86811963745
171478.1261556255,677790.8985778864,322850.0726306919,607777.7841159306,434782.21154373867
177170.83788681863,690826.0957594623,244419.9162876375,603492.5786525413,440973.9884579177
154967.09120425957,664203.5629524783,365013.71515321406,586508.3122531637,442604.08051881986
179719.9352040229,697937.0724111298,319836.00187926565,612700.2494057174,486244.5947414724
214344.24035400568,691591.812171321,235739.46514796314,621345.1886078153,522919.2356740447
191520.72550007352,682941.81537484,221170.74861977357,576159.5999560496,460616.6919259174
106717.78775636079,598610.8181482063,196618.5554204143,546188.3704633558,320319.0291604878
178723.91076459596,661726.3576075574,345813.01678431506,591949.442885456,423411.5189799344
117350.67681059378,566327.995081564,127213.55367144078,494995.0440418816,266785.7385214667
180595.85075121827,662101.5052478632,172323.25711804166,608647.6135280826,426228.7185764266
158212.55568149412,696559.6755867563,352623.67112901737,608037.1346530415,461570.52260362194
180675.26340903627,660244.4270893239,268769.29452156846,589960.7039303157,435881.72386445274
89276.73855238344,593791.9738035401,129453.3062799252,533786.6572408433,285024.5863623404
129466.75806157144,632531.0185267928,266428.8920254246,550270.8580949295,323495.9668100424
163076.87381280406,697166.7040418299,217337.13807303214,605878.4357464619,449671.9272677555
154522.80361174917,663959.4377363264,189087.27663420155,605733.7304195359,419993.62010611524
146762.92711130605,680477.9887591269,159916.75535921968,589024.7732214736,443268.8233252619
186777.37335450843,672559.009149737,265463.44403396145,580094.5363415454,419486.3832873409
169563.0313780868,653168.0065218764,180479.95027039578,587209.0653112676,415788.86977622285
64440.746728793616,580903.4079583476,127192.97816800128,515198.4371510423,266572.1382619233
208561.77765784285,689848.9907086857,350513.1125093199,611834.8595030966,499355.26219025673
153678.02968302023,660753.1328881284,152456.8510922302,577498.7873306246,397321.7208981875
167238.4842528567,647623.6625283867,242477.69989257754,578039.4378282592,402300.37213295366
181018.11225488782,651928.4036379153,266019.7312706949,595014.6462108414,415348.1225065364
205035.66905310962,709351.2484485913,286962.58064033126,611391.9769216647,498693.1735661704
157055.82065898547,653704.5133999676,281647.6194390874,570658.9460268129,415964.61669972143
188705.65421758304,686376.2260653682,319590.2888874656,587424.8516574483,448521.7934426905
174169.170403927,655208.2661562646,272772.9085449743,566681.1763157109,368217.75146228174
136018.4731648044,649196.5429305742,208178.45436225628,573392.4595830647,368057.3512768892
104383.70539369324,597524.680665058,188388.61719448038,515563.88727326883,292154.3381716686
141291.10159159312,636874.7174652633,211231.37220404143,576698.548034328,364509.8952759175
223138.76581036393,683559.6609127865,327244.19830835424,593964.6995932646,439676.53321852424
273600.09996023314,732249.000334935,396081.76771520346,652041.9011465427,593131.2318481916
155130.53310240648,580557.74924512,91487.10278747935,516513.16419004515,258364.606968368
143680.8543314184,659460.2816811999,276638.7877985461,583235.6895443641,418313.6369325748
159814.49522258173,632563.3405830646,270017.3227613641,566394.7896836564,364825.2149878588
185089.03487190822,699504.4523768214,329618.1199008568,621826.9265836531,518373.6037114167
256456.4154374723,702022.8141939722,355805.17917547503,632844.2838809215,524309.3560380066
187714.57815802665,675918.2419134047,255217.3691515062,574280.8719242867,442505.6653502231
236792.2802380616,733625.251477942,382194.13434969424,661112.7082768362,623452.5978989786
201644.39968300954,686924.5147716106,239955.98184547614,568606.484170064,436928.7315372399
138418.26053683355,624207.7257084736,145147.93565148642,537181.5587784245,325516.68896203645
190737.40700997895,635223.7382594673,265401.4055433808,585227.8673496568,395404.35598909645
130330.08424332195,634276.6190185384,342980.03579426365,566871.1475668796,355387.6783548027
243002.40605980763,714700.5206461055,212464.13228188772,627103.4358738639,534456.9303830587
172544.14722679526,677860.9779816091,179651.55872869346,596551.0274305892,443901.9989759275
224925.56116000668,700353.2402486193,228051.6478747733,636186.4963261473,514645.61142915254
141402.919075281,662149.2204166815,236032.6133147629,592129.0146886585,414205.83644125925
154643.7738303573,664586.6266706478,299289.33574580424,591961.6677663374,411807.67736143305
182489.28258664807,651201.8817681967,201910.40333444858,575932.946098012,408371.8613645851
184929.83328870748,686789.2453806745,284371.05478021404,620723.925705085,468704.40292544325
108452.75950768616,573462.5999311925,158615.1177786341,527637.7184966035,268241.6099539984
194442.81152186618,671015.2481035831,234303.70532910217,585393.8184937916,445385.0388174677
139810.60096073913,614624.9224798486,64785.80515044085,567731.8133874745,351810.72867590294
231980.8904655354,697608.491153383,227337.6526977059,610517.831495387,495122.0203764015
174667.9439991457,686960.4322930215,292958.9620876511,607317.1086843886,474086.1140883871
174086.3231449647,657335.8553429618,226666.0407242438,592069.0401276874,427058.2445678181
179151.18796356692,687285.819233554,252686.03125793458,609800.9930192139,484330.2270292071
213029.86055413765,695037.7732509128,304653.00540982245,606307.358525651,496295.8907548747
167882.12851045653,656221.455621127,246974.4366226755,565023.4325143368,405420.9334292213
204924.1204424103,695572.6355971978,304706.17040488945,609756.375890572,504604.57076753135
113912.43313013343,604711.8235160592,221278.7946674843,532184.554275576,316014.8781448271
136903.05187694292,616480.9997983878,183460.00350542893,545462.3488712003,310898.55626958446
161483.2215205787,670517.9483326323,238517.3043214502,587983.4315279558,392144.5638958953
188445.78634943368,685807.9672488021,200335.15785710217,606016.1577162622,461592.50440656766
168347.91793466365,693969.9396391963,252593.6765818261,578033.8964586263,444705.71670593886
167235.90460956894,662373.6789472013,306481.8809796517,590554.5034051463,448417.8131513016
187371.2272008586,677501.0927874864,335092.8962078582,631625.2653398797,529794.9210776248
256471.7547466377,707981.9047478792,322330.7034908518,638645.6383408112,573920.4697837671
263590.40979931864,724962.851673889,359272.55511472985,643503.0126020275,547290.0208853218
185422.13521499175,650352.7280817565,160530.34202051014,591575.0819290429,430993.94435512996
177365.18474698253,660547.780199346,194762.51600695387,605009.3265020949,438527.4284282846
143890.04654623376,683412.3476185702,252809.36283782194,616601.103688093,447535.0251781818
142831.46684230177,619246.8655967596,186516.27816871964,553779.881479275,337344.76547621354
166395.60126644466,679921.2949699453,279808.1603622019,606039.6795796264,474627.86704575334
62729.10947114895,547463.3423900793,127457.64692776228,490152.51432588854,238494.8417372048
145000.64746571798,608251.0280307719,140247.55613466457,556716.0417201215,324591.9643270169
199406.74947435549,646109.2352334425,241874.84171940078,567229.7457805627,377291.4730019847
186105.12527460867,696313.61098244,208062.97331118412,606861.5727018295,471031.24971920304
147891.0885811767,653531.6074719268,235523.2151812577,578784.2946142895,388489.90242312686
204490.29094206507,670718.7479199491,225127.3821893416,574389.1447446014,407159.5838612146
217205.64435489918,680020.3990002823,225722.82475870056,608290.9791475231,469504.933368044
139117.55158059855,623837.7033233632,265171.98574066284,561449.7684238567,345381.06570567476
154666.10231572107,665089.7041869428,171385.6654938923,584189.39835152,417998.0402987392
291960.6286200011,722505.9745841462,414765.8325736803,639094.7709718635,641612.4594015373
174309.6393433605,653105.8353207756,231822.98072591165,608137.9435282735,449184.5085876443
217503.17630077616,656582.4859125265,226777.7718152572,577009.4239696107,441930.76204626204
179493.44933544277,711840.1307350077,369691.9425948876,641804.8179529,542603.1418232658
107205.95223845697,614881.4246678284,302209.78047058405,554964.7729247919,327192.00974590983
119696.55707889076,648226.288130481,283225.7218956504,568145.7306445646,367911.4198164066
187288.65276862332,700392.0116077648,318310.91527674603,627148.7406482061,515795.9880413563
220127.5892100068,690543.6743780388,283307.57752358256,631704.8375489787,515664.42024759663
155400.42714301354,647410.6048459954,277931.78623919416,573723.290270537,375338.28200294706
98450.12624456761,623341.476491071,227196.5468176035,563818.5711889818,333548.8553232524
179832.0395498681,670279.6877162777,145897.90519019167,593544.3011108073,418253.5167879651
159460.73905165208,662841.0192540373,163487.29375856096,582791.8064897414,385316.57476881705
254688.55412578734,718633.2204205664,322945.3978631902,637038.75037041,631455.9015376668
274081.3343886366,736532.3531202816,408445.3513140105,648815.3387168709,606334.7811876374
221445.61641042808,686581.9311041492,240196.89603719398,607406.3646107321,487531.7173665431
152420.99530335006,668531.2988327722,280296.2873193834,568734.6809470803,377496.8622586917
232247.59858484849,690897.1120957052,307606.67912565323,612362.8778677494,539942.8813150319
159348.34026190074,645961.6204296205,228428.30680771093,555136.9684718173,366664.9094823774
234107.69824523616,686204.4282902668,222578.94142091484,600923.8746954117,449631.17930644716
127659.45411950504,579619.1554372894,136845.7723659423,531523.2404235058,263718.4644819942
185789.40541901544,690869.9868508474,332320.8118699463,611624.7103188547,494905.944467836
110894.27390017998,556956.0598603804,104945.74834933915,515379.6654090869,270485.424650419
172913.6848234869,618112.8778166502,241221.7286163828,557067.4452249069,364353.669270418
152593.6583620006,667929.1322011754,232349.4568703852,602768.4724274487,408296.2447347249
