Marketing Spend,Administration,R&D Spend,Products Sold,Profit
162266.89116546884,667768.741742764,225817.65779783786,581528.5146503574,432062.1637129176
235467.60750840735,723093.4225389949,393724.58204817487,648150.5293191083,615811.4221609224
192467.7655927947,674116.6121136227,256670.4532749062,594006.3178300997,464868.32422933675
148411.52757910435,630962.4972969873,249410.80967259052,589897.9391005386,366132.3819863972
241412.4331735077,683616.2626195421,286295.85092352517,581440.1372475803,442095.95662118495
157342.78960120986,634263.0301206448,246498.03034015925,568252.443373091,369952.86238319287
231637.7942522427,724817.319696716,433755.13899770175,633214.3821683885,550418.8257135344
161128.47094157175,675259.6195429433,238672.52334798875,585705.0693842296,434172.25368522573
164212.81701333885,656409.9383685557,323361.30269683513,580883.2071337714,383535.98808548704
120881.46269533061,648994.7635922345,222784.75656391366,564240.111973875,366595.48034681485
173807.98951384268,645083.3095404861,167103.17954413156,574974.8031958714,372219.7297439639
199496.83812029863,670110.554512832,221472.08231304033,584768.3932153598,429232.88194089633
184622.95794932893,658816.3174922218,210040.803207857,575809.7438246113,396823.14398831816
200219.43028950578,692952.1558337022,367576.2996026802,623777.5749370998,535097.9057028162
241786.4019055341,714532.9868264596,323780.2176816468,635212.1828776596,566638.6129487924
200524.20804724458,703072.41424628,257669.39946772042,586356.819860356,502306.33731922135
198349.4449633602,630854.7900692696,264090.301065771,571775.4953065977,377230.7937722905
196731.4245298276,686292.9248567905,209675.68161374962,615125.5504334114,479057.5009443797
214868.8577815796,705700.3239064867,235528.49003926723,643083.7033608856,542022.8693312174
201974.8108422211,669889.8003778493,202927.41293661966,573587.898948767,422361.07602251833
243711.24630490193,734501.8090897341,259954.79365091337,623958.6904644181,568058.142967463
183496.069221851,666673.2380198039,400146.5551846814,578259.4103746769,406873.5075941646
173607.37908477266,658477.9630600975,117544.46842649429,630349.5214781652,435395.4499320785
182663.7134301344,648814.0570264726,199044.77651357886,603119.653825406,408051.42485419946
139625.10609513553,654925.2362427352,206504.01369842555,595193.5099537439,418547.5143194072
199864.73196353888,672143.0355062572,379202.5324390987,616500.3475092663,447683.51845793193
181270.28510537147,685358.1450083778,277285.33265772555,567152.7651092109,398316.4812259173
144321.225655056,652368.5458213674,253520.21711792581,579881.11979225,386211.4009919133
101591.02439310378,601700.8880551326,214992.6892672978,517807.9781329373,305502.789667399
205799.2120137245,693070.9921291359,357783.8545129015,634128.3355190634,503807.67391611985
181302.34243308404,683558.554740736,243243.0287450853,613510.35345259,470983.67301903735
148227.21819464103,631619.1057241609,238000.760219982,563238.457435598,342795.22068210243
218559.03441689396,681875.9528449379,230651.59593124661,628655.1946084335,499403.33189520065
204222.09781048007,706021.4124089045,255689.67093744475,614451.6840536913,483065.1619951158
329966.526340709,766441.7338450743,450759.8260884605,683966.5928295122,724328.0468649713
187325.41614273895,656707.8466144655,226931.1370992543,590020.7504522416,396867.5206693277
148928.58105549822,663449.5817485475,240802.6136760226,565917.1421464772,385895.62727629126
121488.74130519299,659941.5548238915,138933.1275077827,549767.1095225711,387906.3993936753
220959.85444727846,688858.5220969348,269236.19447564206,634214.2318358042,498914.99315912474
96641.46415072432,619839.102485326,244985.23430927974,558438.5863525559,309903.40417452937
210491.0425990778,711425.8734102688,252305.27416764037,640047.1493087907,554570.0481256037
148962.1518060929,616404.6247547906,157382.5809784832,573849.6087969972,340205.71389034914
190565.6989776832,642864.9447306013,101371.92750774161,580790.5001073831,376316.0197309019
235363.81941465574,701210.4766160558,373554.42069673736,623175.3589925842,525117.9422156103
163593.3187109215,660146.9964744811,285821.3611356403,591999.4622584267,449584.65492770745
120835.4890680857,620871.1475620649,113832.24374145841,545257.1131433719,326906.9831957853
232462.50921488888,693477.912319732,298017.01837213384,620815.7620503742,533403.1556942122
204642.97930455604,664033.1864214239,279810.27328579436,598337.4874833002,435786.092294022
153309.3535920806,689862.0954647416,292801.57758365234,577455.3033671683,424471.1520280292
133144.11920433588,646223.378315324,294331.61752573564,574571.9150445799,368401.02405593876
177078.05398019255,674660.084420411,255033.26640567248,626652.1884341358,444716.7802254134
210592.73899949022,711506.3589939445,424433.76533369126,632794.0706667855,519879.08298886847
212762.7307680524,732406.986737747,249811.60449195062,658423.6955375624,575691.9626462316
150708.98694271434,631798.1829550646,220265.19006981907,558119.4647293929,345100.74546628597
150627.37948210718,668869.3937477465,244103.6577963897,574367.3369148133,404233.67133362556
194444.76297877193,696806.9350778821,309155.2643944938,619865.4262371383,501118.2098490194
153030.5023599577,664192.5512018822,172012.32422126195,560389.4274109985,428319.8633362452
171535.2031969772,674464.44541178,207064.04646538815,597757.6313413995,444201.2498476885
231479.50757788197,733428.8330660745,444849.9158021765,650087.5987527898,594534.8208470001
173358.50588513957,697617.996296162,244790.04889515002,620070.8570302558,463754.6585494542
192601.7146005391,681813.4105393083,187239.42540375533,601429.5141763797,456173.1758048284
115874.45694459647,607313.4404736429,104440.59920395073,555955.7238347427,313412.5838108874
178753.7211861431,702458.7853341347,278934.08583602967,596698.1623784965,526444.6321400481
240868.0804827512,697734.0826909624,209323.30820785294,632868.3416693613,521189.517883407
111115.85321316015,673023.9799436409,158739.8457229284,577856.566419161,408693.43478090863
148857.34808284213,663057.627117222,300849.1747224649,572506.6467877423,416239.3805323564
170122.05784497785,669603.7985997739,246755.72644460708,583434.6737283459,408273.6391894385
158005.77896981096,661334.1138779448,141308.3309713134,570357.6660920025,381922.5640930022
204871.45984446025,713111.2851952127,225334.48844063582,631072.7443124217,533283.2234220982
185297.6763643971,676663.1976442247,287137.2171587191,603088.7653694891,434396.68466339115
121543.59722664733,650790.0797509599,218531.6734987373,585710.7129163243,402784.57440686773
178869.9866342397,684546.6068411386,346565.068272281,613923.6504266179,459063.7403736363
190069.90457711573,675722.9527375856,273821.441238511,590983.1572825612,468788.81200840464
225675.88835922032,691452.0366684038,238169.7144744399,625071.6220622564,543213.7674957879
158668.77052510346,679363.6831669965,225335.47078727605,618710.4874833534,484301.0256130401
216489.68861425022,699505.753723532,353368.118141023,637243.7395312007,548660.3553970311
202040.34817358968,677519.8070597157,196926.68786564795,604606.2258223717,472917.7746356927
193815.0693920794,696749.5024358731,260672.49082123901,612008.4346238659,475528.6526565407
245542.00484394317,676236.3151197408,251559.05169690767,599799.6512129011,469967.9635493205
160593.17280947644,665025.4413427528,222127.22460542567,579802.0102107448,444048.5229712995
219423.43491541973,694233.3233474618,253363.36921356857,619173.1715284756,505120.343374038
141820.90188199567,667920.7749666459,216971.3196557007,584835.7301119295,417633.52165231114
226260.82487594575,708480.3005356786,281851.3858054231,645034.3107445391,575594.5066429463
185385.9328773666,711718.9513943291,210204.572664477,628824.0438751379,486822.60134630423
169943.52513516945,714923.9635980707,308844.332277471,609189.8268373191,491298.3788599607
212227.65821835623,716439.950221722,259474.9155866416,630902.0548554339,559485.4109529518
172040.7265912863,612799.3795060198,232921.2820769502,566453.777689381,337588.9451368974
140494.22426702647,616161.1258236659,166347.2557167235,539093.7876828741,329864.55406169133
275273.4802512494,701168.059248677,285758.91322601686,642242.4677754993,541201.2471422908
219745.1217203198,711283.3031182572,321972.52086144924,602165.2067590207,479220.125140909
149123.79331637718,654286.7064398222,206002.27543952782,584416.3714799695,423012.9027183639
157266.53310743906,657237.9441709357,249787.67423409031,572913.3782703945,391558.38201582583
158023.71610492963,637256.2045637933,144739.50267976685,589284.7385912122,370132.43840289424
52608.665960464874,568190.8979945849,253439.3120687601,517597.6894513491,263708.36708732345
215650.6347595882,686771.4501703124,265376.55836812675,587430.7503028718,464740.0445285087
192535.3874427835,672837.0996060442,200500.75091294557,576251.3688219148,419030.46160828223
120467.83694929176,648241.3483649975,111135.61981159977,539735.9812957272,366649.7645247792
195725.35261753004,710151.95517605,321365.0308783294,611489.4234452178,516984.08672303497
242924.36471809517,695412.9443608439,309886.0268212229,625251.7875487574,537532.5667178469
156196.56961771986,677092.7861530471,273364.0212531071,596967.4159610297,448132.0508000032
199178.32500708068,705308.0781999797,319575.3473139474,612242.145263158,505059.31790558575
130716.70944910671,686526.1802679957,302678.5145142437,607719.1736265395,445931.14868530177
227555.83711993965,666285.316702524,241186.0272896461,577079.1937500737,465183.82944332104
130622.88089935447,640527.6352227053,90487.39350946367,560213.6093929969,352051.8495850396
140734.21681789766,586366.6968798575,183619.86048534059,547519.8677685335,294735.2934225787
185669.07527837995,700228.3288699344,252372.91300223506,612693.5116580294,463525.6072958186
222599.3738117664,718232.0283643263,387830.8069846837,627222.2757647308,607617.7529147587
235506.22023791022,705904.5576679575,281283.094899227,634486.5487912956,527172.3348250131
182157.0151897571,682052.297789915,180844.6375798925,622062.9042378636,472493.0312994695
71448.60414433198,595541.3854033978,199177.96837398864,524452.3592504028,291982.69288149034
221533.55469645926,738840.8832559284,504365.75096279196,651846.6791188506,634344.8399241664
89172.10901611901,567075.533042925,230338.48223247388,535687.5826731272,262815.8732094776
129860.15144376099,662435.0132991531,231794.99038286283,591024.0615440144,397977.2285419816
171238.36646217137,656086.1431327235,294497.7048795449,595130.197431462,430457.67223496607
161150.8581179138,615945.351092436,198480.8399868285,561737.6839120486,347645.90151651384
267954.9075903007,722204.4262566381,347220.9449348112,641667.363403516,558525.1324449107
174888.76865363916,681796.6254897518,247313.8304383041,595800.3365396329,466202.24403987627
221618.94546034333,718889.1296632908,275398.8821002616,627067.5665272439,531557.1395601309
133215.87355295304,622137.0530301381,179135.46412529546,568339.8057225312,324221.8564431325
158953.86056419107,661295.492696374,249421.0823111913,589770.2102114772,414802.9459725998
67482.90164111089,544547.1368720417,203039.68056735196,501742.2238049651,240474.98577838676
187445.33248784769,664091.1807974117,267275.30122869683,582812.0558688331,440262.99590672774
195343.95633523553,687610.9500186187,319093.0281486976,624765.6723632138,455063.45134016994
83207.7096284227,564952.9867066691,197156.0851367373,531144.5442919907,257858.7605013757
167566.5051556119,670916.974015076,361434.51904671814,613852.1555317125,467703.70588844386
145815.61048368004,607980.7684335517,240314.49017087228,560759.2064024452,324727.0334481414
337907.7933570517,757406.623053671,493226.05015519494,678047.881176245,692032.548125168
224885.23459753502,714695.43299871,225766.17922612742,609456.6364671797,568811.3167530353
224115.35167235666,731611.7537811194,376899.45976062305,638077.3734453818,573785.8843182264
224981.59310591687,723497.4224557742,289363.132002813,625289.3393329738,524314.7119806632
108308.46592529678,619827.0251937313,117081.69976292246,538560.1355434096,307713.36430694285
198820.63311636087,662878.4690149797,296975.02971214824,618937.4889283216,469414.31234363385
274406.8631118742,702253.2144515568,400254.3826536647,632398.8110861176,547266.0387536844
199892.95607759297,670827.7215791366,290455.2144250823,594775.899662449,459473.32284055115
97068.9847911084,613776.2339507903,87513.04961213713,524310.0676149515,292541.1421005907
180819.91266269534,718876.7485412345,262265.7685259422,607784.451360072,502763.0753247093
243074.8812468681,711528.7022176618,325103.41893122916,655283.8569456165,520869.82841378904
223456.30499564632,657137.8175051231,267648.91178664926,587159.3180990356,407566.162674066
267208.32325284544,722391.850519684,309289.6914034448,626999.4780966018,541891.3671336311
168430.3333075927,668368.8760986491,171049.47226917965,584283.4137685779,397915.9202559116
170970.30322757282,658697.2584161849,335824.74007678457,587558.3945017045,410866.601074014
116754.98984388573,597374.9932289433,167231.99098960863,544514.6008668913,328911.58309479675
