Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
259180.40727907122,1193986.4266513062,203444.59625845274,996706.9629969994,986005.4460749568,564554.4163864547
124134.03399958464,1204706.1371843368,455387.9582346327,1065255.7520702118,1032280.7086308227,580881.1857715104
182426.34836269484,1139613.4272035966,620534.567873264,1055889.9062659875,1111692.4282643832,531063.0108936456
120851.6111272269,1223692.897347393,777242.434693726,1086360.078253479,1188848.4508858349,519535.29386316077
142609.79025396943,1150752.9367394852,640269.8442712764,1094343.6489588057,1223085.696967079,549677.5702467993
79304.49481620116,1266656.1377280434,701160.5333806147,1120390.7348238071,1126894.0078399675,447059.315680578
209256.64297746477,1284319.6241474792,977392.1000996938,1128413.696676468,965850.8068139498,652978.524340874
242749.3546957799,1210685.9464160516,430811.9817099881,1186263.0874377526,900785.7521597403,591159.5631086748
154753.4397546007,1192067.2906786036,458680.45699469035,1064108.100974427,1148944.186671482,503171.88081135816
256304.5939012224,1231871.3999561504,924778.3770479627,1087056.9535811662,719713.8559709764,765145.328936627
140101.810117705,1250512.6113490069,824126.9811115614,1151649.123748198,970588.3868169695,650427.7110163345
121418.58312453497,1184302.1262098253,730467.3403398844,995476.9336761583,1376104.427155144,410013.61302854226
189292.92937421508,1219851.4766447456,830879.9927147982,1000259.8884193149,1105254.5188328712,584482.425137115
105760.84876124465,1224902.029538968,644326.1845858576,1022097.2712705533,1207681.9492252131,459001.2957018915
138141.80060469423,1175523.3778552217,811058.681793883,965272.1661416877,1083578.3137201802,581662.9491605987
256336.71842341498,1180130.747727706,528484.1805931352,1110385.0174674778,824092.3700434405,608801.4287959705
155170.96821188374,1213685.3831046643,631493.9662471439,1084785.2674318037,961911.5405930091,618093.2068947451
71018.6483639426,1150600.416728834,588259.5299632531,1044965.667555656,1376706.6802815208,347648.9006562377
166670.15433672292,1182595.9836111222,575726.3799098603,1050220.7498967936,1073456.7360131023,522520.1418987493
180512.88158828116,1208332.1638140262,559438.7888275384,1094307.1803125597,810853.3487507459,609492.5464299857
211584.9104367094,1143853.1336843548,596500.2478098068,1061756.5681540524,1224563.7234666734,624620.3312649708
231738.3979177462,1269121.5727155716,893232.5767360994,1122884.8702744003,862743.7136191847,782537.4870565326
125396.64333443102,1131461.2738292497,285306.53068885877,1032882.3316778599,1093600.8422213683,457326.8923426828
131180.54961722845,1132747.5991731877,950668.1938174706,1038090.187817706,995143.0365844928,501484.7067056126
99679.64504125417,1200655.6879244936,904518.5816787401,1057180.937974587,1331618.1626364572,510166.86752240587
297015.5122432742,1296161.0975446017,653932.2906900814,1149208.3257152978,723509.3234573724,895675.4371733197
175554.36520204175,1233247.008701084,811254.360377852,1006483.1960739209,865563.6652637508,621184.9286797164
136006.82315069623,1139522.1164352,492289.42054268677,999040.9800921073,1307637.4282406836,391072.8195033
278194.24785102427,1222873.7914368468,672110.3657302973,1169601.6394966904,759648.3772646715,760139.852162098
194610.6938466896,1159865.4574116603,579330.8456086726,1131839.6884530515,1104944.20723765,598237.4973246951
96750.70487504415,1196061.5689597018,900762.6515661505,1054336.508717821,1087863.487694317,543674.5812740688
89037.83503009047,1183081.2705821842,1169018.9074599915,1022981.3025219825,1008918.4798810696,520750.2363151357
177523.0070615588,1288526.9256989122,6761.807934102573,1082837.9361513578,1174616.2134231494,632045.6595135386
122910.6437541403,1188134.682769083,170502.48875686928,1035869.2996194257,1300702.6517264224,463373.0518885184
220164.21647786576,1191117.946962029,518069.03545291384,1031999.0675650656,1118613.9601281928,531630.4739886177
133322.66089684435,1129202.251428142,751549.9463982068,1100695.7652710243,1207683.945860793,536169.8637393482
244622.3474988155,1196855.4653837965,275333.03521845856,1099089.6140483972,796736.3123534562,756243.4226033897
167406.93394256258,1213285.7626738115,543655.8842421742,1065640.8759851512,1081826.836848978,593065.8491778991
206376.96540637864,1238723.024188352,413280.2753888174,1162254.55920951,820352.6125475161,783612.978925987
146905.33847752775,1212737.996961373,750185.2242221168,1074482.5219076145,1226011.9203548057,474311.51417095284
91966.46503020512,1197434.5392789547,729906.5720007975,993152.4980324998,1085031.6170030131,559062.7855327853
98441.17218874505,1253441.246381824,729694.9007773753,1104891.3092751969,911792.92757909,613689.8666004869
193155.91265688086,1251386.104189096,602369.7072518935,1071169.851881615,904735.7367796858,540469.0161571851
185717.56903341747,1196867.4443675822,450085.4945963604,1023277.6529708593,1164967.4369416756,586667.5800625391
161575.89146110634,1239965.3678114295,911438.8884374555,1092714.5653616423,812062.4150609317,750512.9143519093
86026.22159783085,1197795.9551428747,830516.2276936631,1125739.814864078,1144997.9490937318,607229.5516746934
125012.13722987406,1232844.3698553932,905253.6431992062,1036765.6158132841,997241.337160291,535893.4213008014
170494.25891678943,1200440.5353968386,1191414.197146118,1156622.201213298,1048090.9974485801,640124.2448368161
87185.52439132347,1261201.9322688337,893716.5660169412,1074936.2884001469,1129942.6945672296,492118.0192554027
128602.01744268164,1218301.5269294262,547896.9932835791,1020313.8863877604,1253240.4806713578,470102.5964419126
140643.8219357552,1146478.7041397714,690455.087705404,1009343.4548633145,1344708.386640522,420432.8241662078
168897.4302011741,1116361.6671206267,197876.91927365988,1007646.7926672851,1086704.6816489215,438008.7238416362
251844.76986898493,1227823.1548659988,762290.4868843568,1127347.2308133366,943020.218898386,733829.4819646463
172991.24097293237,1201161.266781767,1149530.974199231,1088903.9522482352,964404.3472588988,748940.6481596003
134485.2180163331,1230303.6456349953,365493.6619706768,1054138.7464276159,1079220.8565238146,571747.0165748391
163830.34781971775,1243156.4572018033,1407508.6456823654,1115968.034273447,815769.4577613703,639192.7815753799
293936.6131681398,1286123.673834678,1228523.970744332,1195235.4662027338,1012323.1055682705,906433.0727880789
212349.70012969023,1254097.9382899795,562852.9869165882,1209069.195886165,791913.2223741487,786499.026780047
157408.69381287124,1261410.9958601298,778182.9097711119,1136069.6669442384,871200.5050353099,669767.8891902594
90368.53256764538,1089584.2309545157,500481.0430751862,1059762.182185681,1335228.7586325938,408742.98190574674
117676.41998646679,1253568.6310240289,265233.02241389325,1137877.3649090612,793821.5134416266,695104.2628973267
197625.02051196306,1225714.3648540168,589758.6696392607,1156062.9191178558,881235.7230205551,665835.0418921228
122707.52307922377,1221391.5982911238,884309.3641620075,1099514.9958914868,1017802.9868357751,604316.4169649275
11160.746146340978,1106945.2770195038,401410.8858358033,1083696.0354534446,1294924.6949235445,367849.79874834995
132218.54635465637,1205298.1943441844,843213.1269907771,1040523.2482640918,1169636.2550021925,576978.6431758994
137461.638313274,1192747.3040951337,633901.4262421235,1080288.7780710892,1116488.710108794,599158.2434992185
134191.22116862613,1246846.8356854753,684417.488768194,1071933.9980050256,953168.8159803684,626872.6563156768
71583.10045265204,1147973.0617725896,148711.23513018963,1092230.0295023595,1246797.5274411782,371196.945290596
254201.00313470158,1299736.636779449,845026.5823952805,1292063.045512066,772105.353756492,934765.5179061728
248017.11790465115,1285235.2434848393,602898.3924272667,1144352.6887629575,984601.6653103571,577213.1568569782
176916.9765166947,1138144.6376388352,338886.4657187534,985266.1041682803,1042033.425517057,493298.89285333257
192020.0756608774,1221006.3094390826,632192.8721977759,1150154.0502171312,818547.8983053959,627184.4258575987
167263.5168617883,1147488.8405206602,940990.9452254928,1044262.9686191886,958670.3574234988,604499.202743092
187811.47088978052,1177906.5020195434,741306.5879442408,1099786.8546662154,1077703.157998154,507535.873045115
203577.13818758537,1214168.3080067844,859439.9706281858,1158461.979229391,1081724.7377184567,619762.8448191714
110232.19052299691,1148671.3798362147,753864.5538858082,1132130.3376142005,1307492.4491021368,460401.4012886921
129614.90682231268,1175764.8209779172,570393.2852322749,1019587.7625375348,1391289.7215638198,399394.1097812461
119867.50439884463,1202548.0550325457,596406.2738382102,1149918.8515718612,952659.9163918913,568283.9585295338
234383.29908969745,1214468.4211188043,387090.7697071992,1201743.585072252,824256.0257386938,765103.5558977211
155659.02822607063,1143614.3480885788,255795.47362296592,1093587.3581807879,1052835.7588139228,600025.4547097313
152708.1090435469,1241382.3123284397,76117.19422962678,1119879.6651324215,1063355.716058478,600919.8770558859
160730.68459845224,1306813.5982604297,754825.2108048266,1168249.0501209586,1044501.8697560838,870936.4652680543
249707.95216094615,1266524.883168953,1108417.857661827,1174148.5141761322,649705.6410931125,799105.659445745
169369.17810941604,1274232.0324563682,516932.0173035536,1125307.9266935994,1010279.3534076489,652632.8231101509
206896.7952090847,1309582.4330303906,1005679.0948094509,1116877.5480362372,817043.6103969024,751752.0736406872
200023.88807700743,1244684.623907035,730654.982640027,1099735.0022987304,867569.5198428521,711144.8441144188
142921.7827617071,1259260.5142725217,642705.6821709652,1046878.2961049294,948369.226648079,684265.6650506945
85094.5100636736,1099590.7154756214,458707.82257834973,992812.7641018378,1162600.974158033,356260.6239527506
128688.47734977049,1197899.8641388007,285409.248049114,1038088.742589988,1093806.564854463,496191.41671844793
47754.92825713531,1115644.6337879854,968792.495582645,914760.7909369706,1640609.827334007,304251.90500797326
163760.33209701636,1238735.670612295,543641.0111988031,1159391.4336833684,987524.4049549679,690596.1634068117
138165.72119199036,1234133.1082654265,888417.4037044788,1101124.6474544057,1121420.6161780127,573586.417563858
178543.3912098861,1269258.73500662,725715.7443963676,1103717.2965923059,700450.1357566324,761451.0805968917
76986.45581187872,1169519.563885518,493955.86223462806,1127531.4462071506,1175681.56190391,491626.55329280416
210170.22539526,1195185.1250225636,513892.27956099506,1109184.700170882,958813.137804462,749286.6288888571
191105.06963780365,1230409.098317489,648501.900084432,1197113.2678793592,1252640.9505101896,531953.2392598682
155205.53012170692,1182830.6237484638,365161.6952207432,1079477.384209536,914618.9042527814,584179.2180964046
111852.43935868023,1253694.6458269553,446393.6088662982,1030598.5128404798,1117399.6129367983,584651.3127031773
166542.6255569262,1185390.966708606,772094.0754326908,1189458.178075283,901558.687041987,771189.806157571
101767.79504711804,1211743.7677350454,550863.1351421846,1135325.6357443007,937205.4592955192,559945.3424124117
122588.00639435,1140731.4844625604,358151.8358580613,1057958.5861144066,1148690.486414752,482070.7527924216
156001.3196739179,1164781.6081065033,1430091.5294797048,1140235.6036735086,1157303.1623159382,688962.3462834605
147911.18935647293,1164697.4728512012,446614.01616684376,1091118.3174186428,1122347.7868831488,569228.6721091113
208830.80328664783,1245209.7090769745,884061.741031792,1114879.9359754815,1168386.6679274223,643336.4291108651
189591.72558884977,1295140.1899585037,823714.9465867939,1250353.3674846543,827515.3526654385,694469.1045835901
144346.13520450232,1202766.1439442488,777489.5300260339,1122078.9352740112,929888.5567708358,646678.819257813
139287.05941172215,1210521.4106661817,876691.9086961464,1031240.0695268777,1040641.1501391821,531450.6924429691
215708.5527481029,1273353.1952205212,742608.5770882906,1191779.6233001878,1044358.1475667051,714401.0044566996
94687.72911372136,1191639.3726763213,423681.2987161465,1063531.5416252397,948739.1637067589,470003.8110143844
182724.80701373811,1199288.4473756063,942854.4174179735,1142176.3368587457,815170.8489590207,764146.2060322149
218489.60235139405,1216924.0802574423,246848.64806613038,1214519.6610156673,974442.6179091457,686836.1939049643
147565.75577286843,1189346.193766587,603126.1858830666,1034273.0181511032,1334453.6885709807,500389.7599038668
92431.59728033442,1164334.6258874966,659497.333945051,1114167.948083315,1080331.93833874,521946.0037841116
180481.51691362058,1174246.121128092,599292.8811687797,1157096.666307312,1013031.7478025667,548374.7949563309
100603.96964822162,1233395.2286235145,515505.1509889184,1078504.9034546507,840285.0134108509,706795.0285410882
69143.97379681455,1259213.0184517237,326802.4481616147,1047409.7569896795,1089221.9250389887,563515.5762869642
143874.29126598436,1180666.4011162845,547.0761315239652,1027476.6728115089,958615.665899091,541620.6572529265
67888.46984314696,1211436.5517725155,100965.60947945494,1038916.4518761596,1190800.5120096104,496847.39719695883
270286.1896543048,1249997.7694687704,837726.1759439257,1158465.7996112402,953802.3424148771,847614.6140023414
97477.12038182103,1114822.2524890753,171810.27799557985,978855.703963805,1691139.8828435952,276826.31332638126
237673.58355853934,1186713.7076141513,746415.8660936677,1152235.0691089607,1035305.0557164401,679345.7078642484
138725.6848222577,1138295.834115285,752861.6571527228,976434.0660483122,1102171.7215947714,528628.9304405997
95480.73238939291,1071880.2335707943,487130.6980562395,1053341.2168639018,1633300.4164443796,324725.6464091032
124524.06621117954,1195396.1441161647,417075.9501530557,1188499.0821412597,860825.2254112221,673375.9174531917
183789.88060368143,1204930.1440800838,386819.5819129974,1060589.43843754,1093543.8832515492,643847.5741218524
197645.9213766272,1247584.9107242739,570319.2143500684,1172603.323284405,758513.9166242795,727332.2048071281
189708.00184563088,1311846.6495163436,1237883.6625508075,1025334.8035789636,740849.0655861944,763970.03047431
