Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
178152.2928759462,69431814.84676345,66863075.64426623,72853652.88945806,18841853.729436606,701206.0955529311
233733.32128320396,58810576.34177689,7804011.730946998,61275361.463282496,12389002.360778833,652970.2571256245
177091.23352889155,68013427.03284656,74498857.57181828,53618579.0308104,1041617.2670605914,574675.6794145564
130345.81960409367,68132165.32535501,72125000.26918212,76672285.72970472,10148146.370945275,648406.2021924022
249297.95753945597,69612794.94011968,75311496.65247431,57415835.08751477,20030424.678281892,628530.8978528634
59795.52737912813,66162559.586653255,69307599.58789371,59538814.724209964,28765966.739958778,454049.20687156357
155107.72390378188,66014680.48072431,12786564.551275073,67645123.97187945,1904385.6477024958,506913.84393275535
214079.26251120056,70444141.37890351,30038240.214571107,59909108.77513004,3345592.9941976946,591225.7180326328
151021.23967975657,75504025.3431869,47438103.57754726,66667531.057973914,4177031.2581771826,588173.444273112
231002.53700699416,70695383.98724478,72310263.1194555,65348130.62406179,17257418.630255774,865133.1017858987
137160.46048375603,62485482.684289545,21658869.88665899,72653364.83368418,12772105.871573415,459845.7101049756
190317.78406336738,75062023.3108393,93189038.16597544,59091070.193474635,15067138.580690037,689477.8562256352
169049.67610782234,65946843.193713546,85659885.87206663,56383452.69282025,3443978.531356684,695814.1140769261
97217.71949246271,59670500.97656975,32644506.404482737,60048627.70665262,9690368.060463786,497970.46406838775
155614.16309833125,68620798.21993636,54199097.87805655,60659007.567867555,14783973.057530431,656144.9544560472
90297.58725357812,70091321.88053338,28859788.892518874,58798608.25339798,26744548.00273758,432588.4978466311
96562.69466210523,72868114.52076243,91019028.10029319,74990117.83227265,23600933.172126345,573805.123896068
70392.45054593212,60329905.06143993,29994866.893719364,55969118.034650765,6068916.400920438,467877.1809584407
264987.7933005147,67035755.8393237,3573473.2151185293,67415767.75728089,5568991.083960719,769944.2331256538
138080.41843630158,71305925.48655395,19898827.890385535,55759726.48827848,5390994.360775538,601771.5708118705
234223.1802993737,68489482.00103398,51130246.595076226,57834120.2352051,12077208.505599866,712692.1413672436
129798.66225698848,73147468.44447091,39524411.056415826,62241141.185698695,1524010.0055635357,818198.6953170408
98778.0496371419,70580471.48562428,30613387.32336754,68250061.940004,1445701.1513879127,407435.28439459385
171894.96474843536,69618415.92344129,89076652.75723752,73943379.1919827,17703812.64021953,509735.67839801917
137404.61720212008,68429532.46406421,94272430.33833542,69425275.8594559,7806088.105885401,399519.9398417509
123535.81003752555,64864925.85599274,53114524.594570525,68013837.13988496,20786463.240989488,474322.83327254327
185188.87304147606,72081812.61344306,43959515.3908329,62438197.143038616,2053466.455874666,660280.9914051449
42940.77666172757,66045111.96711891,61197118.52621497,67667769.36152966,15017932.868219225,511944.49235537404
149497.83732845495,76132751.49588016,52521224.89694433,59003784.190045044,8538451.375230566,642384.0293159146
132880.60438437934,62699628.371930994,70289473.14578944,68133065.31553149,115680.92976118671,743448.0976768251
175199.71573716585,63470983.08703536,62211164.36462704,57333445.302328,10375500.781586861,620232.4645285313
136460.7321127041,67458211.54155968,12323335.527655678,72260181.88500144,6155651.307220097,476653.1215728164
190386.45941114356,60313005.886296764,109552238.49597625,67663115.06614597,12471435.733143631,566009.3884520407
155843.60056294233,66404749.088288285,70955897.97460175,65101742.238435365,10110850.553772496,497918.70071415935
182025.7960151979,69368045.60015179,40739820.27845829,59468400.563025475,14019215.28901688,760920.8833813848
267736.9357206287,68401975.95290454,36514029.34877628,69086846.01769371,20937343.180607297,579563.6397940438
219000.57642411866,63700628.97180376,58498824.3033052,59455500.444476426,11535074.841253452,735538.9026983413
178501.3213215475,63898429.9896311,39887831.60942236,75373809.56980287,6089965.700017746,668678.9820376362
136045.80392318807,67316896.39008078,102690036.22570828,54996900.96406101,3579749.4267477635,543907.7490883805
235661.63380516303,73651299.68822013,63832287.06962676,64800541.170245916,14218354.449970225,834016.5353010527
240674.77987804668,64022150.09690128,84680596.18904229,65265238.49872123,11731786.274888268,722145.9821283435
176993.99208337063,72127573.0913789,45957169.986500464,60752493.53475659,889358.4250753932,767751.1709401412
157062.00073015888,75138617.10144109,69216638.69249447,65110635.0685861,7091041.383668955,480029.94662350486
216085.32968966896,66623394.05470321,53204575.446788,52507428.04910064,1686630.419709351,827068.0037792162
225293.78826599487,66090346.59151466,42752604.539027035,55706200.61299525,6548388.502234761,764122.412955864
154103.0250390945,70057149.49577284,16638043.132658606,66843242.72703592,178548.08630592749,586026.1837533978
178560.2905635036,75297686.51087844,17514495.714839693,65825969.680245236,7780276.376628512,710727.0300230992
51127.00221514251,63025510.6495879,84259044.5879246,63136232.45817699,18125379.36004247,492802.5133410618
177428.09775215917,70978184.05312188,76492860.34593104,64538681.0946928,11918733.684457608,759869.271271553
220009.79610730064,75416460.84325893,41829263.58656786,60054969.28181824,16214563.77241896,738539.5444774376
148723.9267114792,68445457.43540064,48902357.76732368,65073171.79531058,17751939.177674465,697201.7544149004
180187.27109816246,69297477.53462918,99217017.2752796,62993925.68309871,6081903.309218851,618076.1721936394
96640.97799349623,57495456.603247076,49932967.51369036,63793690.294007495,2879604.9388315687,481093.96931664366
210175.6377461726,70689632.85624635,20009849.02363397,64701309.99496157,4177776.817784059,514458.46800440806
249499.26760629192,72729531.6726224,19783650.12365816,61180188.542202786,15960190.072244853,765691.6235002333
64831.02333132078,67209147.68998621,7482465.220471437,47300290.40416244,4377082.382137397,557772.8400568019
118357.17160299362,69942338.51051147,68167847.05831163,57258118.980074,14355737.244164396,505101.89940401935
121151.96514351296,72643850.16686286,78924037.66213812,62549204.602283835,18021040.515981,509430.07617794845
264004.0261080023,63875351.57664522,114887529.99752694,67780094.6040536,4421600.188455706,844743.5463268632
189934.9740416041,63967238.9900086,37116306.01135153,63772278.07125489,6544134.709752195,468954.1798719432
130465.10561245208,69477190.87290393,63658046.31033618,65128722.520763695,4043806.4085331163,634700.3811736752
151692.29388859845,62051605.29047897,50785716.60000654,76288259.08320427,8309842.698313925,602378.8379239929
190291.24021677207,67537231.33129506,18001591.73568691,48865793.14188155,12507067.167592986,654688.7276583347
60088.699666736735,69127572.62218045,46317292.98709387,60651636.73745384,17109030.818557046,495750.97269911325
222828.84077339826,66870762.83701683,69856724.57465373,63727395.90503134,3315418.102410336,765226.1460315308
110359.9741419951,70323811.56940198,97912975.86618538,65333154.23153812,28900186.383334547,475396.97051441047
187974.81944816792,68614875.69773543,7850797.744759484,55396462.71638437,3280224.459854206,742174.4783421569
238117.66420971716,60693529.4845353,57991037.6930247,55384715.91015052,7639150.346990295,741132.5844030019
134404.56590235358,69986770.75196096,80021155.16217521,64505182.250838846,726523.5405400889,405094.5002359426
148475.63366946895,70366471.24202682,60465004.67453487,65582959.88848927,5562182.385862131,534420.1434235938
113453.43620813501,69192666.78872627,14000887.44628124,72203281.76300593,5841043.0524502965,492070.30049788114
56393.852024142056,66260207.18450458,72932294.55454269,63907713.8112739,6775204.354235697,316837.7729199503
203814.27837048325,63522493.50817037,17265214.193641506,62122241.41252877,4874066.264496171,832015.0233163226
151909.817269201,67895635.03363526,18500712.447180953,55437139.29296643,4583786.762580551,536901.3134972402
125890.48329056718,68370502.6374,79946420.22554137,51623042.314326815,13016241.324137907,617884.8735926069
146385.4485397776,72410499.78499614,61216088.943540595,59747911.898222364,23132289.342616007,577761.0471707787
138738.97472121177,69214352.3642635,48261639.25996358,67033904.032191776,1338677.7198525607,498449.7493304778
242813.88779740955,68019449.60239069,91795517.8209859,56196536.41595287,8945794.453710916,783135.7448332552
265427.02709368314,70520942.56485005,39545824.56091653,62062361.87850229,9302858.001892826,549348.0781518354
168730.4934751332,57637015.2249641,52790954.03095036,72908234.63051201,9974541.843995648,747064.6472685339
133832.5628605554,64887539.79425632,63426727.32617958,68924744.45867112,14038468.710223263,516677.85745792347
143683.75330614246,66515007.43769843,61122902.35906394,74660948.7173293,15239156.596973429,489469.3538681346
202924.60967695602,69762301.1679549,11993986.45088589,60386944.722825535,2027761.6979996734,723277.0609587261
123837.98646352092,74867294.37276176,93222955.26649587,58474758.15551541,14596438.394800313,534126.19413131
226116.25012113515,67155726.79325774,38829843.23735679,60663117.286882326,4307298.957885598,616813.045127636
175132.7613858708,68604087.36096434,61872401.15021081,66708950.97294855,15662360.00184136,588380.9359784597
121278.23240926751,70123544.0612613,60174616.09623442,78295543.68319893,10161310.020544996,515224.7502631257
251670.41131746638,67760906.18460877,80850352.75463693,54300193.35625605,3169254.4164767545,789938.6703896173
70269.82189855375,61770578.79054164,74254002.79878263,59368147.98426804,9277431.720261514,319118.8039422711
181043.66467167178,68347591.97599494,58191491.011505574,64634237.20552742,5809141.712827243,709697.5242191955
222199.4389850309,72770157.58438188,4908554.813725306,71361865.41209494,16504081.956771336,700429.9596576783
171822.66022242128,66979388.018411584,13599943.631699556,75088798.84282583,142060.0927238206,606786.3770505618
95959.24173554702,67835951.31309944,81394907.28274149,70599223.8901057,18177287.953263402,450718.0036236283
200948.80340976888,62215042.93469339,14989139.388943432,58558658.09301483,26718911.649916984,662295.6491720058
218811.73215209928,73094399.23507047,82150943.23069833,70674752.34004696,236439.42949582264,892303.0825808044
149196.08977934212,58432001.01984173,2711668.733908096,58084555.72044315,22956181.129644185,692245.2865380571
220830.96954255115,69469453.49615742,22789424.359823164,61914352.114433184,1242798.1612788592,529463.2033774393
202235.65511672452,68714128.2907367,108524188.16461612,67093066.103340566,3890759.0126321656,696664.5363937137
163346.29211920418,62743841.60523352,20784455.766794156,68296939.21347794,18282776.99539989,571740.0880374141
153630.9864177931,76463759.30305493,43132247.69018742,62518455.894765586,10903346.972819073,572234.3086572338
270995.62454201956,62116195.47511174,64248360.96804351,55930565.078051366,10662610.210815653,559704.7020043097
104162.33633483111,72221435.02579997,32038728.590611376,55609948.335436665,8457585.428113213,333381.01688355894
119078.74006255988,66072271.06755422,119738550.78694092,54932698.59525883,5788586.795135083,532728.809293967
184668.60162949475,60912003.215682566,46452831.55415811,62091127.92213395,1765418.9349201135,740161.5359595078
105156.95110075388,69815330.99850678,26658953.53872082,60517834.90558096,10153970.827940667,464138.71083880373
160510.05291417756,70416663.65599638,27625572.74916062,59184896.49842889,18113674.65748918,646470.2319371563
277861.1663713864,71173263.72777371,14935497.972642811,62156685.27285088,3057469.5608591307,720830.9336685014
102504.36184224175,71794141.44777378,31303499.47956771,67477817.32905892,6430880.865498419,567700.8349711807
233464.39631905587,71813311.33349292,60058942.01998026,66679211.04045214,18471849.731539853,957791.0850320605
253273.47244979304,65103442.226503104,18100502.486657176,60365081.89658321,279636.1865426488,635412.7720681166
175757.306978475,67492057.5358797,60067516.752672404,61504712.22394843,4204690.430317296,724117.1034279198
214726.04418333847,67837055.8911806,31473306.398231916,61515699.70616321,8162793.814775344,805295.5977328276
112968.63295483576,72264342.69626345,9556253.344169402,57940945.165384546,1145218.1300261398,718179.9750694858
193082.49694293592,68342780.23146278,42589487.62415625,66752209.75772819,11352653.911604784,842483.6222507858
220428.03953279025,65182473.36930311,47006124.548861705,68217620.42650719,7875608.73566864,657261.4100727963
58703.90657227609,68327153.48961516,33575660.035851225,59115546.260747746,18314460.109585453,592643.5403873337
219150.0147922822,70188171.53543697,98184958.79142076,61729569.30443817,14351392.516033864,869907.7220853306
146610.57736329891,60003928.1315599,65012754.729140885,64263113.96842487,4861521.384386483,598951.6162500277
48988.77503646958,67242760.44680084,110465345.47379935,71480087.13353942,11897978.61634349,390699.5971990252
154058.58151671512,60771159.757089324,41083948.84280135,69398098.21374986,546362.0596614047,547174.4541593315
114830.1566703161,65734859.360096075,45840305.1264009,67206115.57120757,1943897.5441555073,679265.1728535574
97655.92905122924,70954811.314768,80206287.32345423,61653333.966820404,9198143.860470321,472063.7821738273
