Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
145966.9379527301,1209396.9686166402,460204.615277974,1065199.3991530938,942267.8339882344,573497.3811354853
182245.26326819079,1223350.3189801043,174298.18381114482,1150879.5038852938,954720.6055237941,725385.5409481782
134716.1247904093,1186204.590588733,695986.5490572331,1086676.6821275256,1360825.367691224,428928.36581501766
126692.53324011802,1089981.165333766,1038718.3287708502,1034873.9603439486,1292004.7710930852,433995.94945328333
153807.04812774606,1231339.9510109772,903860.6623265885,1109500.5293381284,891775.9587407381,751708.0969111314
147967.23832565127,1217273.1743473448,1073121.647740689,1204779.4069094593,971682.5326626509,824108.5588407441
104780.61616531733,1223523.1673200359,567166.6922172336,1045527.4969565026,1214703.4296756336,506802.9615750251
222276.68850018288,1174080.3339418056,1180857.5322461461,1116163.26115435,985174.4823169089,700887.95534882
217129.92724737508,1301398.5879858993,386257.17589897243,1099373.0381785582,1145493.655553992,716383.363138004
189657.00370700867,1265888.508939391,972358.6101755175,1094531.3015299274,1078726.2151034551,799630.2545520084
35183.561048523086,1175598.4105834556,852419.6319818469,1134454.2423792244,1252643.597545405,470857.14899310697
236542.41714946614,1254903.4485309352,865953.4005921986,1069723.4812499299,919660.6055091725,721693.56248111
196109.0069009171,1253343.7782553027,825120.8330940884,1145888.5163681856,924056.6171059143,667513.6731522998
177673.20937505836,1170856.4424916129,322539.14321799256,1112212.1552285485,1203017.660012163,480333.88181303866
240114.6923048783,1175756.3440930867,1005886.020864012,1183839.9673657888,926666.2234317006,741690.449588031
165953.5564574747,1174831.6521343556,836429.3319030779,1018384.9488051126,1031547.0451403813,521373.4338356852
197900.8483804097,1290963.9135472996,942443.392337873,1097299.3300233837,946051.8509528181,780185.003821109
189688.84120355232,1277077.9061774998,888637.2747765587,1144364.1430778266,829132.8622094799,921229.3702599595
131053.37852057102,1144213.3956802129,265524.9102033168,1153649.1910436875,1185517.6569801234,475894.27039216575
234223.30996593632,1268570.5669178162,617110.8743768164,1138649.7283759625,965149.5765774706,778787.0816878888
146443.67075614832,1205078.7927807975,634547.38432855,1041234.8376432095,882223.6792189704,567360.6873904002
201560.42787906283,1290825.6314656907,833772.599649337,1179018.8277733095,1049952.4462325312,820881.3755730959
160696.74357090573,1215337.0486483905,601597.701857989,1083582.1997790707,1062662.7065357433,596858.5107734436
151172.64560812688,1216293.792359376,796584.5938471099,1088651.0731972302,985241.8594609963,638403.0297066685
195034.7592096245,1226496.195738273,437537.90958014026,1146940.92389094,816320.4636893166,696737.901799811
227935.80757385917,1289606.5452321614,833750.7329812358,1123994.220991192,829225.7741736311,776445.5356895715
153818.08388760165,1166264.3448276266,525767.6882550006,1055633.7499414799,989583.4316784787,528328.3317254474
218645.32959620148,1248799.8196298764,1251275.7534217464,1101895.4945623192,612596.8641411348,886638.0478438726
167986.50585598743,1235693.9426352435,549100.3179896607,1186364.3941776555,911957.2474978662,706921.3806196859
245795.6310996851,1298445.3057050062,617522.0866037336,1152744.4153216989,750646.0875602402,801927.4633275885
305022.71667259606,1262815.4802575996,1056473.2166018686,1106699.1856432874,799597.4398584523,907796.4474841981
145017.65498094773,1220424.5391064112,80486.17534520046,1131212.4095235716,1075908.6205634177,675283.691476847
119088.55408034964,1186012.2081733537,766329.1242089679,1101381.5628598551,984705.0528459336,597810.6065519584
186654.9951446501,1294439.9867281988,909279.3764542813,1095174.479080447,1116750.665355637,770323.8221463307
145131.10525369318,1254323.2251922549,435822.1742140276,1139674.8558886505,968679.3395069636,788061.2312038422
120744.26884339415,1151890.6585383439,634120.9865696398,1023756.3478870036,1135614.4487008606,481214.96524671535
116154.51907282532,1202417.4745264456,405992.10012665053,1005222.5084838931,1386473.1763609825,465059.2653329413
176034.9399719711,1097254.6501175035,551585.3874666068,1039944.0709253215,1352474.887762894,433259.057073198
139861.0136377649,1110806.6783506079,975019.7688586508,1003541.1198697444,1335774.5675248639,351267.8966126578
176399.50686170888,1230986.6004615156,421687.1880898649,1069885.5452710388,845101.7997477418,597298.6049755143
152309.65103924426,1208262.608677261,764460.021399566,1173654.0443350817,881013.7975365706,620065.8044933893
171547.1818730348,1199276.9798562578,556535.4963294418,1069233.3162939067,991335.3705543326,675853.5172065562
260552.8578690439,1206146.1949355588,583223.7270184974,1162035.140211857,686664.6177402185,872183.0996996163
261686.19680001616,1243981.335934491,493580.4779157337,1068249.4085559906,1205821.037669803,636841.7300083007
187510.7058223202,1238990.5147877033,539816.6507936365,1173936.4358412898,1058688.4420280065,733214.1537525782
228889.76002198085,1247034.9429431763,1206037.0882004204,1269215.0731284935,835404.3131994436,900365.1723866826
135950.63337047567,1110074.4105471661,769262.3204278279,1030869.5920307795,1167041.7631286317,564669.5713167981
122212.57730116474,1244691.505118969,129046.48413716107,1086530.1986683877,1040335.9203299707,572364.4411835137
159320.8302949687,1136209.7215239415,855398.2941738042,957775.0365466482,1293412.5440730639,398532.44757235324
286218.1077336542,1291269.6602002196,897313.236512275,1218263.212508838,702051.9334747782,843896.2632240644
170646.81744861836,1309040.3766781793,1105677.1859525014,1150304.8237252964,807910.9724791837,753689.5584727982
219461.19827089866,1228301.0371786952,878823.817224626,1188036.7498054525,928122.5945284774,763427.6600902114
176468.00281633076,1288969.4400331066,618042.0082678341,1090522.0968794855,1117394.3167840054,610098.4006719925
227733.45285401138,1231421.5293550745,344679.69836678216,1100254.9407878243,932360.870696205,699808.1484624618
250547.27225535602,1273703.3822597102,707723.3241391762,1159962.9959634808,778615.0067366624,860861.7241939297
175271.65481429815,1204210.207974758,809232.7543659864,1163374.4040883104,876010.3603812214,770046.1462967714
196640.34626281398,1197677.6293830269,752309.7208171757,1087110.6126621289,971704.6728139309,779592.9404583527
146681.41266965854,1196070.9355487872,976332.1091320924,1092134.99629022,1123152.969203196,541907.3069038996
109965.04982622407,1202593.081309318,496072.9301027739,1075100.8597044125,1078622.9282201007,570127.0518936203
258947.71498357697,1252838.4539422537,641924.5479839424,1270674.0584099176,853186.8532246952,722270.7767953953
190496.01492591674,1173638.8183637708,1461944.0692709503,1250986.6189442314,841918.7909527561,808130.7544453046
172884.0326327079,1187435.1401187107,138795.69501566482,1127679.1652786704,971161.6040904176,647813.5798825917
116679.01869531607,1121858.9753931584,573871.0858542089,1137941.3018399472,1414119.0443104748,405790.07806876715
120375.96317293774,1181327.7260677181,524829.3000754509,1077449.245162929,906328.2051094037,603872.5198184438
223623.34471103858,1293765.8642146601,852661.7864499143,1166443.1053628246,980381.4651784535,778382.2077484056
140938.06325957825,1259851.805502343,1144804.5319209395,1174030.0684187645,956970.1496849625,691048.9709002323
140510.57300215727,1236328.365335781,449109.5996568003,1074535.161552298,977867.5419887591,555946.6801335333
157468.2453725328,1196705.063942147,425166.0739423019,1131330.6880274164,1037255.704423867,603137.080467961
195742.2467190603,1293649.1850980273,424233.71159251826,1209167.2651007648,1007335.0598705391,692113.845666376
155705.074999789,1281148.3067601076,763160.615267218,1155091.1821440342,870843.0173724486,696518.4203320225
225774.0262554841,1207009.620738939,121699.27219659046,1181893.4626167817,741998.8368327664,685462.8913261511
228615.78356318176,1250125.257866161,1042651.6708439897,1128409.6263497612,926923.4902204119,725962.1190104592
167178.6022957018,1248112.4967215378,499636.3164156284,1055493.4786063167,1036233.0000001735,695043.6426243259
152283.85326719692,1156160.211992539,516563.81739577185,1016914.7152812702,1051944.5692830118,655103.6130644524
164346.1437412518,1141082.5542111564,526315.015290325,1087424.5096989728,1005282.9395869026,503916.57754887623
181040.60531024513,1213486.0946282544,501610.00341124146,1094461.7479947617,922358.0067950413,683303.4399281006
114676.48025486906,1212620.5420486196,595841.441501273,1034158.9286179943,1266516.7316548582,453490.68177780317
163767.62041779788,1213045.4889399998,838675.6024879643,1135903.0451017758,938194.1288769305,671438.8763030444
138913.51943002484,1225384.0862062313,1207115.9036254126,1031169.9874622831,836218.6347602772,591694.1892717789
195370.90224130434,1249331.0494661932,666956.188841941,1140911.1889393283,1086986.5159270433,576408.3703350162
201153.9072253211,1206563.8866480594,544685.3958993414,1095637.452808959,990227.3630139222,725982.9259409027
195369.18693143176,1170955.79924852,533953.3943392348,1152467.4932632083,1059630.5683146177,611868.9508024023
233113.53775734405,1260176.2656659307,1106629.391323239,1221296.6850982078,781463.310344208,972131.2843875564
94034.16702824435,1142451.6095832344,1035619.9432348928,1092417.4191385137,1022822.0113452516,562294.1369440989
194304.49844799258,1276586.9340367722,487968.8281675804,1124583.2930664876,1046483.9088633539,663793.3669230321
127657.31331579265,1267311.7499534301,796663.6463328543,1143508.8411580017,1080149.8131110368,659242.4051317042
218178.2316562651,1242902.703275199,952286.7946338602,1127650.8449681732,909058.3846236793,652748.4827050109
146074.11152665567,1125902.9707064398,6909.745048570374,1061449.049849716,879178.3885577398,554689.9915085856
201848.26614727278,1238847.6470316174,584299.9091565495,1114143.1950760598,1100206.5502274758,638425.3877325812
274242.8035644344,1275569.6483212444,836028.1047917693,1159210.8984675005,909784.8361298514,675664.806928714
209573.52815584568,1219836.8836232782,433742.1275706053,1094806.0684463663,1067250.799723717,605796.2770860966
153314.36434335524,1255242.2533503366,1020471.6226700612,1147340.4854426393,1153582.03604617,576709.8122573122
210749.0640930463,1125811.8145379568,395916.32524375804,1103994.8115875463,1174917.8460497558,464921.5434922158
81395.73781808597,1194290.5165261845,436253.46620299073,1093391.274249489,1320866.2848962438,540729.2629192066
238159.7510158055,1273087.3437705063,704267.2094596836,1142191.9274006765,667033.7081934046,785209.0514232907
171410.00900309015,1239122.193052335,562713.5584724576,1093281.6165133668,828053.0683026714,700888.188614717
265463.6108325491,1259567.950170954,748204.0552833127,1134996.8932055118,883769.4717542634,852945.005051381
196362.65876180882,1181363.8559455327,614416.0503712101,1164445.2434175164,975003.4154206619,661418.4354166631
180118.28061549808,1246214.6453754082,726334.0483625636,1138304.9741182784,979002.9150205591,771284.4593878065
167862.93575814937,1254554.3378368926,579756.4000657178,1072023.1524707924,1128280.8262070806,541182.2699242659
238046.8753161243,1180295.1308198185,674580.9519924219,1080905.244036388,974886.7667416767,566485.7180237083
144766.84759268464,1178066.4655940738,331505.8273059954,1061150.0017378363,1213074.7982339754,451887.3719964434
114829.81654027145,1197611.1213757,381466.6171741248,1111752.7564230224,1120474.0677458849,436300.0195192591
126216.60539288133,1173370.6177048138,743565.4684629914,1023402.4911922042,1198578.1508581867,396271.3112259075
166356.11145986145,1284657.4253807869,123021.77774528126,1134604.4539590226,816224.398011569,832211.5840470714
216892.14019734482,1218876.0807616278,1092391.4907499095,995519.784475574,1135263.7765696656,645126.529726528
167134.60987273994,1183595.466143321,142499.96277488588,998969.1831593068,1387932.012891985,408597.80692061037
156657.81598630676,1178975.8952275184,690828.0567893818,1092372.6903952241,1080218.592439505,554725.9431502623
136092.05841742235,1265985.9791353387,540387.8396516347,1167757.950572426,750321.6609932061,775005.6977111215
217077.5165177903,1173778.0189005986,918504.0245652967,1171763.8741849125,1107750.8990715723,585793.7334648025
144343.22527202504,1138757.463491792,59761.21843491347,1037304.0154181779,1449614.0778587968,325130.3667299843
144642.12075819442,1217233.9881089698,749355.947137673,1055244.0237106238,1076318.4330848036,601896.3168887333
114243.35297306927,1132419.2452107146,379408.08045717166,982248.4386354408,1210016.511696333,437924.83078383154
193586.0894439731,1195628.6472964524,510720.4449211871,1121507.6901411237,939207.7366698566,766548.644594043
187094.80452468948,1221853.341473964,897544.70727559,1047623.5791582427,795720.1806047951,646848.2014136997
247753.7122710378,1259051.5052781953,934538.1510703913,1139799.405759308,1049024.6198438152,712785.2891834287
240752.58256302954,1233758.5086311684,904519.9031488926,1043275.0766316594,1123429.0820272528,690979.0942840723
189476.60125015472,1340191.0842247838,522943.5958463544,1214281.1525850736,709832.1169581854,919843.5058306602
156717.65892467194,1208411.8408698672,832642.0562238079,1205969.653250943,1018993.8532703003,647979.9784093425
282273.29261770303,1219549.97948007,966605.2499419533,1222206.0036821812,878771.48929882,738187.37006669
93344.09745076632,1139186.0644983912,343307.43621633446,934228.5880190347,1508178.8506743023,338636.51821475674
172815.62816998613,1173214.6341236727,493664.3262977627,1117833.9049186278,950143.6337047141,644908.4767819631
206873.52279731235,1226762.8176218525,609786.0016071853,1169599.212813877,850242.9042500359,780889.417769619
220483.1340709664,1294350.346474749,331889.636485452,1180656.8260068456,1086893.3176377402,784241.2973233056
120650.76387515804,1228026.4318240476,1004587.0811888329,1306663.5855726688,816269.6008121799,680844.0356304763
146173.60453984264,1200328.2401891723,342942.3142279141,1200734.2227992467,1108377.6247580266,622803.5164475604
168445.98586627105,1213562.1997967004,391997.7822075675,1034994.2497750781,1179507.9570478648,557954.7957667408
