Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
174023.1631947344,1147526.5964459563,669258.7597552397,993557.8631758128,1061464.8345310027,589418.7949118334
81849.17949883401,1157545.3975643264,684540.8842222805,1064501.7533067772,1293236.5907227797,537020.5978053587
319070.6215903092,1278039.3638970298,382203.8413874827,1165823.8204247332,1075160.387837334,747091.314396146
156887.9042054823,1243858.0845418065,586588.4644101505,1056055.5784257744,965421.6167790893,624398.9327628171
242401.49325318227,1306825.152486748,832384.1118974176,1112619.8502457347,944209.2465448936,811945.4584985962
158144.91588444723,1290280.240053351,1168815.1403012131,1131015.6666479157,968042.1176805932,802427.4099320797
189991.727119384,1292971.46265289,582659.6513165089,938075.8368115237,1215437.4786203858,498517.0562327978
62420.109650771665,1136053.4392872099,683769.3924672575,963955.9923084927,1500363.350103569,332350.8994772878
209870.06551643048,1285612.0009065974,625392.0731541459,1122075.611820008,784356.2571277233,924876.4708981044
203471.52752003603,1257009.7434907784,676866.4406124265,1141100.9614320397,810757.4784432851,771872.9997329633
227154.1170580132,1229367.24506529,409667.45487267117,1177831.9369006462,952265.3840220909,747089.3362777659
164522.23867650935,1228860.804015775,466315.4641604193,1169918.1069880854,1035151.0481065862,597799.4899727318
169863.6722388091,1244061.0801194569,255630.59459676183,1097309.2746582103,755827.4342839748,788802.341827211
117772.71890241443,1213504.0704184393,799725.0204364746,986478.6681048577,1136358.0810704748,606998.8819219593
196435.1920616252,1321273.717862168,642265.809962078,1143711.3532356534,975281.8688743386,708805.5746183614
115827.05387683015,1197156.0039567687,463703.39682952565,1105211.8447303555,1173088.1804692287,571106.8494215016
254062.6954007575,1187042.0030104525,906738.8572443619,1237377.483196474,890392.4101861878,883332.1250576377
122620.728848467,1217288.2472196817,591481.895960608,1166058.1983709713,964882.0994444739,566440.0533114969
203431.41090400558,1294394.8293816946,1178283.0424154494,1155366.0065920132,765371.5334729928,717144.8221143633
108963.7695358406,1232516.426898908,348077.8456038911,1037017.6925986804,1259688.5881036483,467551.1425212902
171166.67571672902,1234680.7867717475,424783.4347097622,1073163.8929809663,904558.0497190406,677468.0687010905
169964.81935703295,1228685.7364484342,1073630.1529531714,1120784.938698487,823643.6908267906,758377.8349687174
56560.73925831613,1278295.578838969,587933.4451080671,1148896.3968787822,1033662.4727287062,591882.0826493854
136313.00181784006,1148150.8762764449,556321.084447417,992633.5117916814,1231483.7718074757,495933.28649073443
200977.15788905259,1233357.8656956053,362483.95899408084,1131618.208312036,810148.4334377982,748020.973685494
79193.79211896687,1133457.5066528395,534253.6755141588,1079009.5411174663,1162105.302123512,429002.610918301
176239.88987437886,1274355.8467982626,583448.3842549543,1033068.3897508607,761741.7114986641,805724.0269628079
121001.84185425648,1041225.098404044,336522.86223048926,971047.368012347,1503901.381275934,296012.3220928346
248602.87784924475,1224151.5320411148,404226.61512817204,1148659.8665005292,1053504.986052353,616222.1139619336
120155.3762777398,1129159.150529942,381685.56934203603,978416.2550663856,1146910.6616232775,478530.0115933231
43346.66276419389,1152174.5930310525,263365.18951564096,1038999.3854996866,1331552.315778453,345468.80950847303
203748.77162671107,1322556.327466901,1121002.4519823228,1231347.2392913662,886896.7917147262,860402.4490704887
149200.51930088026,1142057.288530551,755634.6838201055,1049908.9594254415,834154.9948992132,580971.8404249075
214912.38174829364,1210996.843335312,807940.6477425072,1149258.1383081763,918530.7582583756,769453.4532120107
256240.5064712909,1183138.0360706868,716273.8711491833,1152397.7468045317,1016415.8814331811,777738.0112071941
162033.75150008214,1234652.4569496673,501859.0839846797,1081844.8205875908,1051884.2890949026,680365.4978842201
120153.26114125561,1092414.9589518607,371070.6914030876,1083202.1290535603,1389852.0049232694,417137.808478841
149275.401442544,1192759.5074002878,1223208.9532062612,1089608.5178694744,1033363.0278221703,648798.1009765859
84475.96668382273,1221328.0633081933,630050.4136145323,1096550.8296109454,801485.1127819556,578812.809072564
194782.8201987664,1266721.4746479574,436282.4563675845,1176945.07798244,808826.7512830534,690347.489528312
239859.6198031212,1222984.746459939,467418.29440641694,1094425.5372988333,976823.682208942,792857.3124941827
58684.46025343227,1195789.3206355467,60623.06736182063,977745.1198320775,1228195.9239997892,448505.08520780504
190814.870494762,1227006.4632325987,178752.4657020391,1127127.0569290076,855160.9928237777,773854.2420545912
125078.82993184644,1135630.417083003,671703.4986847091,995506.9334856875,1380553.9664369067,405537.5682922776
149701.62514646124,1127755.8816295608,364108.59959643683,1078144.5489756223,1007636.4491005322,580658.1481369984
171502.55234439694,1135593.374477595,963518.0753162374,1037130.8574315365,1067146.0730932308,533314.8640844383
225548.40288704232,1224351.2271001213,319224.7271374377,1144056.6279833384,842767.5238390157,779017.8610955677
154390.2771719074,1193184.404231151,822327.1005918912,1122587.2071564542,1065630.3399038678,623807.8375830578
186771.9574689139,1294189.1196653252,691689.4304291328,1181265.2199405474,801218.58526714,711854.1048347359
91668.49935171739,1093971.4037811041,1032326.4216749215,1000869.7475041233,1178860.5976213163,469787.21074675117
192718.33384277593,1227263.852686678,188868.47642947803,1031276.5989139641,917562.9612917142,601092.0209198163
170147.71790867575,1237350.4685684992,1144809.0287732023,1035679.3770996514,877646.5210727598,766574.1831300857
175403.28491160413,1243042.4369792724,74313.53664029145,1084831.462844341,1076015.7150749858,598726.3626250473
156049.3303756521,1264755.0347850227,777359.9582197607,1165018.3163348036,993239.8240082972,739132.7894799416
177340.1621450624,1240261.5048304163,713766.2191063623,1174709.0018081185,750199.0695861501,805889.4047996672
109919.14070968449,1165915.9544863366,714396.1753549436,1044791.3354614691,1146629.2000177195,552617.9895244788
228953.97696267668,1206485.9400958964,924475.3116499605,1121531.8899744852,694095.2969772859,943048.4430363704
67036.2746496432,1036783.9609036418,520909.91805628705,1001188.8438819328,1661583.0077083246,332036.4159959308
204001.65956986678,1224742.2916227896,630553.1462239109,1044333.551556924,806052.9650681803,731723.0773409139
135469.27792324152,1158104.3314849385,652488.2274674425,1042783.5288453703,1183942.1867098971,478729.3783695951
145330.3113489113,1274607.7982492715,592302.9089743383,1074718.010649408,1261102.4345575538,592487.4355289068
58663.348760656954,1218743.67780989,385622.1610852066,1056648.122697495,1149694.3498663837,582816.4999608176
147979.72549552604,1223361.2010412817,682562.5716351442,1048473.875515457,1190741.9532803274,586478.3140691074
84360.26858459185,1088248.3220154885,791458.1720361437,1076652.0663668336,1082583.756883428,636150.5592424944
242495.20294172235,1226967.8160297116,945813.2898997132,1206155.8581779436,974732.0099955467,790984.4162025787
244971.5554930175,1148226.7649087114,339156.29361764644,1074187.7467092266,1231427.9252691222,513285.74381632055
201224.49730519587,1336844.8139658833,982671.086854899,1185459.952378998,886869.2133185279,703534.0329217933
130046.33567564402,1218262.3740359559,1022205.2500857968,1110061.7643693467,930453.3755415486,715502.8688478265
56886.90291789846,1231656.4157518614,601761.9523222764,1093521.0450115844,958249.234317349,599987.7431162334
248140.2318890429,1225045.6036194658,346360.8891594461,1190233.2286961295,982207.553836169,722865.8762727359
129301.79383544931,1286335.988470633,900406.0100329375,1097705.6601471738,1192615.0893910201,608455.1464642879
218286.48446776127,1294873.1245378312,880699.6268528779,1152388.9645032857,923931.8780304703,902531.4155745534
154337.62987725422,1196882.8205047615,584054.2114837391,1235336.1845793352,826698.6554973106,672822.3917440668
242407.00604491273,1245759.2386689628,727897.2506755916,1155521.6402237304,1057675.1873175763,731473.7408596771
193505.84544321155,1191600.734482449,580088.0322114965,1199950.9019199419,1177153.3314517536,524512.4311469381
201128.52724556482,1186471.4059779448,594615.2849411345,1101736.0071464912,1165156.1263359145,643147.8561323503
178927.92814284487,1181219.1887734397,1146430.463179715,993643.7276693792,1019046.9801639318,527126.9659097767
130924.45539622554,1208279.222938444,570338.5916195892,1152173.5412329275,907213.2751798312,662832.0038925047
146190.5869070635,1184998.1413493156,687173.2029707802,1081632.2900543027,894607.8063826705,597608.943656337
185297.0421374737,1204672.1897108098,602739.3041110651,1087732.9057152374,953923.2361250167,567712.7760644103
171319.53882864816,1200674.8428674159,673142.507923275,1127725.7095676265,900894.7114110846,655833.5293685301
197603.32016319453,1167600.9492809502,741984.8945676724,1112281.3470895735,1222986.1775590258,485338.1838309218
76607.4002643481,1098073.7794966374,726181.1912339468,1004404.8523064808,1455942.6942799718,400592.8161786658
278011.62687799556,1202593.553985157,682027.0298347984,1215336.6277789825,859751.9948853842,773951.07087264
101618.75516623887,1120310.3951746325,483614.86290905206,1047185.5645616691,1141217.414006325,486930.59355577384
206549.74662336026,1233696.4453065663,1293784.4624512072,1153420.819556691,1043870.0423992353,694062.3813339532
172012.89708926866,1286894.5978292185,778287.0999119134,1119313.7166999308,970038.2404321193,784978.455521149
148706.36292814917,1282923.5517368573,1135841.274697341,1120530.2945315377,699851.3193623773,731203.6656420747
176733.67441496102,1144590.500921525,446157.28926194826,1003198.4879877822,805115.8267387908,583633.8783334473
222634.43893152036,1139239.6198752252,680663.3349010368,1122446.4918410627,831589.4221690336,636916.8148178966
7423.993904618896,1043766.977311802,462513.77047820133,937022.1679640689,1895216.990994806,224813.72398246347
105195.27067359138,1274609.5205483115,880749.7978647125,1099778.2682445683,1067955.2922595683,697670.5155171836
101933.67565158692,1182778.6818102205,133308.7456990546,1138223.95239283,1000720.384313755,627300.5626459344
230974.8702802093,1258432.8668661525,854608.0544212623,1186959.7930024047,776574.9022187863,876045.0874954136
144145.89992400876,1283775.8457617504,356433.01076768467,1086043.8938083714,810078.2988891868,802607.2657059301
105636.71102457913,1262560.7876618677,744745.7745374413,1109007.0222517243,1148292.6549230784,622265.36199789
172222.92558531067,1215675.7937269392,355663.65289312653,1031702.8303071344,1173718.288152383,512649.6589309525
191099.77445621017,1228269.1678484888,324589.93156617973,1148360.7343399948,926334.5019777898,733098.290710178
256910.8272366988,1231470.4161195308,626241.4817617199,1152744.9245876437,889938.419649737,687437.5241479557
111517.04705151258,1205848.298049225,1000869.4862548704,1062489.4525236974,871089.9709850537,685473.205374781
242239.9910389342,1236764.7958760732,1112520.4308619688,1157539.4292214466,917952.3702447024,702747.6066340811
151203.7674034855,1270812.505483543,742220.7673885925,1231906.5976259303,738548.1862046603,820283.4710377501
205536.24483182904,1164456.141739746,639922.4452482548,1088930.2278879113,1151655.4899588837,666984.2387823686
179576.71564583917,1261953.4559812255,1061797.4488345291,1179870.843343404,759621.5189646296,826141.938494445
145959.62076139078,1185941.404608169,163089.57778597693,1045469.22638069,1249444.355827206,435999.7291967177
227476.99108278315,1217380.424075378,737775.2446680659,981467.4053424519,1273842.9347554217,448685.0485634372
194107.98772391028,1319382.7526403894,969801.0777236555,1169065.592343844,782655.2208851275,785219.6107567502
146322.71314031602,1160451.424353763,696271.2846918204,1005373.1935419934,1121429.957610243,527109.5156474158
101629.45450736198,1195776.6187146222,514073.98194675194,1034151.2875062062,1012433.5656071068,623732.5131337056
266355.6454241832,1314021.3626538096,1112509.0445335077,1140899.4454498491,843464.6424774998,785836.5356584812
187751.3874032193,1242666.239886052,985059.5239587681,1147094.337835104,975271.122646465,702999.0774761781
206267.12011984526,1200235.7980923539,781166.783672539,1152034.0875696908,736153.387519323,707689.3853857557
145424.9056604928,1202935.619872139,795891.1997385748,1045602.0277060927,910949.6140789978,610312.6555583612
191490.1887775408,1244510.1732377436,270287.5189938704,1106560.0621211804,1158833.752353408,606435.6213625269
171380.46920080984,1246369.7257521874,1308012.432984463,1186932.2023153491,1034273.3714595631,725175.7133193812
141270.2633850958,1146984.3179782548,469595.2632527039,1049542.0659382595,1181265.0341192945,525624.8758731672
118482.08128625146,1037348.1193868007,610626.119624987,1080873.73124653,1222408.9026826401,432458.1761626907
145554.4818368723,1231421.3222555825,218389.05834484356,1156067.802790709,871911.6818159157,658969.8408610503
106296.4391890634,1262330.000738828,485852.91339853854,1074615.766267194,1196723.0505695243,490345.34460017143
162565.29962076675,1161988.3017172357,1041297.0729494463,1054225.2691358656,1036631.0828066005,555315.0963925296
160266.7695238036,1183358.4158337608,553589.1564626138,1110634.666614443,1011597.3802894678,654135.055035427
188063.7057254625,1221599.0376915196,366879.5070311617,1110760.6236562394,888997.9755287812,663235.5615323375
165211.6144356557,1217517.8106245475,727484.6628706648,1091023.9207734142,1137707.8189603784,604438.8830601558
142461.95133509862,1138015.8250886314,806363.5675815662,987488.8038584379,1183086.6495808484,464482.0103714664
146005.322089272,1234676.5792532177,893694.6123431341,995529.088218507,1324922.7834633598,457577.0247179873
117982.57279425232,1190187.3678064977,795038.5192502342,1009172.5425777424,1105779.8488250724,590475.5870395378
150663.4107117692,1221674.8517575213,128137.77820760148,1033325.0975609921,1269222.2318137307,651696.8642643896
